Protein_ID,GO_term,score
A0A0G2K1A2,GO:0009725,0.591
A0A0G2K1A2,GO:0009987,0.581
A0A0G2K1A2,GO:0032501,0.556
O15520,GO:0008150,1
O15520,GO:0009987,0.723
O15520,GO:0032502,0.672
O15520,GO:0048856,0.667
O15520,GO:0050789,0.587
O15520,GO:0065007,0.585
O15520,GO:0050794,0.581
O15520,GO:0032501,0.542
O15520,GO:0007275,0.502
Q9FMZ0,GO:0008150,1
O95905,GO:0008150,1
O95905,GO:0009987,0.619
O43281,GO:0008150,1
O43281,GO:0065007,0.778
O43281,GO:0050789,0.766
O43281,GO:0050794,0.751
O43281,GO:0009987,0.612
P49959,GO:0008150,1
P49959,GO:0009987,0.831
P49959,GO:0007049,0.596
P49959,GO:0022402,0.51
P05107,GO:0008150,1
P05107,GO:0009987,0.688
P05107,GO:0065007,0.608
P05107,GO:0050794,0.592
P05107,GO:0050789,0.59
P32454,GO:0008150,1
P32454,GO:0008152,0.602
P32454,GO:0071704,0.581
P32454,GO:0009987,0.531
Q00839,GO:0008150,1
Q00839,GO:0065007,0.68
Q00839,GO:0009987,0.678
Q00839,GO:0050794,0.673
Q00839,GO:0050789,0.671
Q00839,GO:0019222,0.525
Q00839,GO:0060255,0.524
Q00839,GO:0031323,0.515
Q9NBC8,GO:0008150,1
Q9NBC8,GO:0065007,0.736
Q9NBC8,GO:0009987,0.723
Q9NBC8,GO:0050789,0.699
Q9NBC8,GO:0050794,0.664
Q9NBC8,GO:0050896,0.565
Q9NBC8,GO:0032501,0.518
P0DP28,GO:0008150,1
P0DP28,GO:0065007,0.904
P0DP28,GO:0050789,0.892
P0DP28,GO:0050794,0.838
P0DP28,GO:0009987,0.677
P0DP28,GO:0051179,0.516
P0DP28,GO:0048518,0.5
A8JRI1,GO:0008150,1
A8JRI1,GO:0032501,0.985
A8JRI1,GO:0032502,0.977
A8JRI1,GO:0048856,0.969
A8JRI1,GO:0007411,0.943
A8JRI1,GO:0097485,0.941
A8JRI1,GO:0030154,0.929
A8JRI1,GO:0048468,0.924
A8JRI1,GO:0048869,0.92
A8JRI1,GO:0009653,0.915
A8JRI1,GO:0061564,0.909
A8JRI1,GO:0007409,0.908
A8JRI1,GO:0007631,0.902
A8JRI1,GO:0009987,0.877
A8JRI1,GO:0022414,0.86
A8JRI1,GO:0007275,0.851
A8JRI1,GO:0032989,0.838
A8JRI1,GO:0000003,0.837
A8JRI1,GO:0032990,0.823
A8JRI1,GO:0048858,0.813
A8JRI1,GO:0071840,0.807
A8JRI1,GO:0048812,0.796
A8JRI1,GO:0120039,0.788
A8JRI1,GO:0016043,0.787
A8JRI1,GO:0035114,0.769
A8JRI1,GO:0007552,0.76
A8JRI1,GO:0048667,0.756
A8JRI1,GO:0009886,0.752
A8JRI1,GO:0035107,0.751
A8JRI1,GO:0007399,0.727
A8JRI1,GO:0048737,0.723
A8JRI1,GO:0048707,0.714
A8JRI1,GO:0003006,0.713
A8JRI1,GO:0007560,0.708
A8JRI1,GO:0002165,0.702
A8JRI1,GO:0031175,0.699
A8JRI1,GO:0048736,0.678
A8JRI1,GO:0000902,0.652
A8JRI1,GO:0007444,0.642
A8JRI1,GO:0050789,0.641
A8JRI1,GO:0032504,0.64
A8JRI1,GO:0051171,0.639
A8JRI1,GO:0031323,0.638
A8JRI1,GO:0048731,0.635
A8JRI1,GO:0007476,0.632
A8JRI1,GO:0065007,0.627
A8JRI1,GO:0060255,0.623
A8JRI1,GO:0019222,0.616
A8JRI1,GO:0051246,0.614
A8JRI1,GO:0030030,0.61
A8JRI1,GO:0048666,0.609
A8JRI1,GO:0006417,0.606
A8JRI1,GO:0120036,0.596
A8JRI1,GO:0050794,0.592
A8JRI1,GO:0035120,0.589
A8JRI1,GO:0034248,0.585
A8JRI1,GO:0031326,0.584
A8JRI1,GO:0009791,0.583
A8JRI1,GO:0007472,0.583
A8JRI1,GO:0010556,0.574
A8JRI1,GO:0010468,0.565
A8JRI1,GO:0022008,0.563
A8JRI1,GO:0030182,0.562
A8JRI1,GO:0007610,0.562
A8JRI1,GO:0048699,0.561
A8JRI1,GO:0080090,0.56
A8JRI1,GO:0009889,0.543
A8JRI1,GO:0035220,0.533
P16885,GO:0008150,1
P16885,GO:0065007,0.765
P16885,GO:0050789,0.758
P16885,GO:0050794,0.733
P16885,GO:0009987,0.584
P16885,GO:0050896,0.563
P16885,GO:0048518,0.54
P10823,GO:0008150,1
P10823,GO:0009987,0.761
P10823,GO:0065007,0.552
P10823,GO:0050789,0.539
P10823,GO:0050794,0.536
Q12189,GO:0008150,1
Q12189,GO:0009987,0.903
Q12189,GO:0071704,0.825
Q12189,GO:0008152,0.818
Q12189,GO:0044237,0.789
Q12189,GO:0019637,0.753
Q12189,GO:0044281,0.745
Q12189,GO:0055086,0.745
Q12189,GO:0044238,0.726
Q12189,GO:0006725,0.723
Q12189,GO:0006139,0.716
Q12189,GO:1901360,0.685
Q12189,GO:0046483,0.683
Q12189,GO:0006793,0.678
Q12189,GO:0006807,0.662
Q12189,GO:0034641,0.648
Q12189,GO:0006796,0.593
Q12189,GO:0072521,0.568
Q12189,GO:0006753,0.553
Q12189,GO:0072524,0.547
Q12189,GO:1901564,0.546
Q12189,GO:0090407,0.531
Q12189,GO:0009117,0.521
Q12189,GO:1901566,0.509
Q12189,GO:1901135,0.508
Q12189,GO:0046496,0.507
Q8NHS0,GO:0008150,1
Q8NHS0,GO:0065007,0.593
Q8NHS0,GO:0050789,0.585
Q8NHS0,GO:0009987,0.574
Q8NHS0,GO:0050794,0.539
Q64632,GO:0008150,1
Q64632,GO:0009987,0.725
Q64632,GO:0048856,0.609
Q64632,GO:0032502,0.608
Q64632,GO:0032501,0.554
Q64632,GO:0007275,0.545
P53738,GO:0008150,1
P53738,GO:0008152,0.968
P53738,GO:0009987,0.957
P53738,GO:0071704,0.957
P53738,GO:0044237,0.936
P53738,GO:0006807,0.922
P53738,GO:0044238,0.902
P53738,GO:1901360,0.865
P53738,GO:0046483,0.852
P53738,GO:0006725,0.838
P53738,GO:0044249,0.836
P53738,GO:0009058,0.833
P53738,GO:0034641,0.825
P53738,GO:1901576,0.823
P53738,GO:0006139,0.802
P53738,GO:0016070,0.755
P53738,GO:0043170,0.725
P53738,GO:0010467,0.701
P53738,GO:0090304,0.634
P53738,GO:0009059,0.609
P53738,GO:1901564,0.53
P53738,GO:0006399,0.523
Q9QZN9,GO:0008150,1
Q9QZN9,GO:0065007,0.791
Q9QZN9,GO:0050789,0.77
Q9QZN9,GO:0009987,0.738
Q9QZN9,GO:0050794,0.73
Q9QZN9,GO:0050896,0.646
Q9QZN9,GO:0023052,0.609
Q9QZN9,GO:0007154,0.598
Q9QZN9,GO:0051716,0.568
Q9QZN9,GO:0007165,0.542
Q9QZN9,GO:0007186,0.503
Q8IMZ3,GO:0008150,1
Q8IMZ3,GO:0009987,0.82
Q8IMZ3,GO:0050794,0.778
Q8IMZ3,GO:0050789,0.759
Q8IMZ3,GO:0065007,0.75
Q8IMZ3,GO:0032502,0.746
Q8IMZ3,GO:0048856,0.717
Q8IMZ3,GO:0060255,0.692
Q8IMZ3,GO:0031323,0.674
Q8IMZ3,GO:0019222,0.667
Q8IMZ3,GO:0031326,0.63
Q8IMZ3,GO:0030154,0.624
Q8IMZ3,GO:0045165,0.621
Q8IMZ3,GO:0010556,0.621
Q8IMZ3,GO:0010468,0.619
Q8IMZ3,GO:0048869,0.616
Q8IMZ3,GO:0032501,0.616
Q8IMZ3,GO:0009889,0.592
Q8IMZ3,GO:0051171,0.568
Q8IMZ3,GO:0080090,0.56
Q8IMZ3,GO:0048519,0.552
O00341,GO:0008150,1
O00341,GO:0051234,0.954
O00341,GO:0051179,0.951
O00341,GO:0006810,0.949
O00341,GO:0071702,0.812
O00341,GO:0055085,0.739
O00341,GO:0015711,0.71
O00341,GO:0015849,0.687
O00341,GO:0009987,0.666
O00341,GO:0046942,0.632
O00341,GO:1903825,0.605
O00341,GO:1905039,0.603
O00341,GO:0006811,0.59
Q24547,GO:0008150,1
Q24547,GO:0009987,0.829
Q24547,GO:0051234,0.809
Q24547,GO:0051179,0.808
Q24547,GO:0006810,0.793
Q24547,GO:0065007,0.725
Q24547,GO:0050789,0.714
Q24547,GO:0051641,0.659
Q24547,GO:0050794,0.639
Q24547,GO:0016192,0.627
Q24547,GO:0051649,0.573
Q5AG71,GO:0008150,1
Q5AG71,GO:0009987,0.871
Q5AG71,GO:0065007,0.735
Q5AG71,GO:0050789,0.727
Q5AG71,GO:0050794,0.695
Q02763,GO:0008150,1
Q02763,GO:0009987,0.821
Q02763,GO:0050789,0.821
Q02763,GO:0065007,0.815
Q02763,GO:0032502,0.803
Q02763,GO:0050794,0.801
Q02763,GO:0048856,0.798
Q02763,GO:0048731,0.725
Q02763,GO:0007275,0.706
Q02763,GO:0032501,0.681
Q02763,GO:0048869,0.653
Q02763,GO:0048518,0.646
Q02763,GO:0030154,0.64
Q02763,GO:0048583,0.633
Q02763,GO:0048522,0.62
Q02763,GO:0050896,0.611
Q02763,GO:0010646,0.583
Q02763,GO:0009653,0.582
Q02763,GO:0048513,0.571
Q02763,GO:0023051,0.567
Q02763,GO:0050793,0.551
Q02763,GO:0048468,0.545
Q02763,GO:0051716,0.542
Q02763,GO:0051239,0.538
Q02763,GO:0009966,0.537
Q02763,GO:0022008,0.536
Q02763,GO:0048870,0.533
Q02763,GO:0016477,0.532
Q02763,GO:0007399,0.532
Q02763,GO:0048519,0.504
Q8N3Y1,GO:0008150,1
Q8N3Y1,GO:0050789,0.711
Q8N3Y1,GO:0050794,0.71
Q8N3Y1,GO:0065007,0.7
Q8N3Y1,GO:0043170,0.685
Q8N3Y1,GO:0019538,0.676
Q8N3Y1,GO:0006807,0.632
Q8N3Y1,GO:1901564,0.614
Q8N3Y1,GO:0006508,0.598
Q8N3Y1,GO:0008152,0.592
Q8N3Y1,GO:0071704,0.579
Q8N3Y1,GO:0009987,0.579
Q8N3Y1,GO:0019222,0.558
Q8N3Y1,GO:0044238,0.549
Q8N3Y1,GO:0016567,0.545
Q8N3Y1,GO:0060255,0.545
Q8N3Y1,GO:0010498,0.53
Q8N3Y1,GO:0080090,0.527
Q8N3Y1,GO:0051171,0.521
Q8N3Y1,GO:0051603,0.52
Q8N3Y1,GO:0036211,0.515
P00697,GO:0008150,1
P00697,GO:0044419,0.669
P00697,GO:0051707,0.61
P00697,GO:0043207,0.598
P00697,GO:0009607,0.583
P00697,GO:0009605,0.542
P00697,GO:0050896,0.53
P00697,GO:0006952,0.522
O00451,GO:0008150,1
O00451,GO:0050794,0.802
O00451,GO:0050789,0.798
O00451,GO:0065007,0.764
O00451,GO:0009987,0.756
O00451,GO:0032502,0.684
O00451,GO:0048856,0.674
O00451,GO:0032501,0.62
O00451,GO:0007275,0.616
O00451,GO:0048731,0.545
P22694,GO:0008150,1
P22694,GO:0065007,0.787
P22694,GO:0050789,0.782
P22694,GO:0009987,0.766
P22694,GO:0050794,0.739
P22694,GO:0050896,0.609
P22694,GO:0051716,0.502
Q9FG61,GO:0008150,1
Q9FG61,GO:0009987,0.567
Q9FG61,GO:0065007,0.553
Q9FG61,GO:0050789,0.548
Q9FG61,GO:0050896,0.535
Q9S7Z3,GO:0008150,1
Q9S7Z3,GO:0008152,0.841
Q9S7Z3,GO:0071704,0.804
Q9S7Z3,GO:1901564,0.77
Q9S7Z3,GO:0006807,0.733
Q9S7Z3,GO:0044238,0.689
Q9S7Z3,GO:0009987,0.671
Q90582,GO:0008150,1
Q90582,GO:0050789,0.882
Q90582,GO:0065007,0.881
Q90582,GO:0050794,0.866
Q90582,GO:0060255,0.835
Q90582,GO:0019222,0.833
Q90582,GO:0031323,0.832
Q90582,GO:0031326,0.825
Q90582,GO:0010556,0.825
Q90582,GO:0009889,0.82
Q90582,GO:0010468,0.817
Q90582,GO:0080090,0.807
Q90582,GO:0051171,0.803
Q90582,GO:0019219,0.794
Q90582,GO:0051252,0.787
Q90582,GO:2001141,0.778
Q90582,GO:0006355,0.773
Q90582,GO:0006357,0.659
Q90582,GO:0048518,0.653
Q90582,GO:0048522,0.636
Q90582,GO:0009987,0.603
Q90582,GO:0010604,0.603
Q90582,GO:0031328,0.595
Q90582,GO:0031325,0.594
Q90582,GO:0009891,0.59
Q90582,GO:0010557,0.59
Q90582,GO:0009893,0.582
Q90582,GO:0051173,0.58
Q90582,GO:0051254,0.572
Q90582,GO:0045935,0.57
Q90582,GO:1902680,0.569
Q90582,GO:0045893,0.565
Q90582,GO:0032502,0.552
Q90582,GO:0048856,0.506
P9WPH3,GO:0008150,1
P9WPH3,GO:0008152,0.885
P9WPH3,GO:0009987,0.863
P9WPH3,GO:0071704,0.801
P9WPH3,GO:0044237,0.774
P9WPH3,GO:0006807,0.764
P9WPH3,GO:1901564,0.716
P9WPH3,GO:0044281,0.65
P9WPH3,GO:1901360,0.538
P9WPH3,GO:0006725,0.522
P9WPH3,GO:0044238,0.519
P9WPH3,GO:0044270,0.519
Q8N6M0,GO:0008150,1
Q8N6M0,GO:0043170,0.788
Q8N6M0,GO:0044238,0.753
Q8N6M0,GO:0006807,0.748
Q8N6M0,GO:0071704,0.742
Q8N6M0,GO:0019538,0.707
Q8N6M0,GO:0008152,0.687
Q8N6M0,GO:0043412,0.67
Q8N6M0,GO:1901564,0.67
Q8N6M0,GO:0036211,0.612
Q8N6M0,GO:0050789,0.609
Q8N6M0,GO:0050794,0.606
Q8N6M0,GO:0065007,0.597
Q8N6M0,GO:0009987,0.511
Q9VUY1,GO:0008150,1
Q9VUY1,GO:0006811,0.7
Q9VUY1,GO:0015698,0.672
Q9VUY1,GO:0048878,0.559
Q9VUY1,GO:0051179,0.532
Q9VUY1,GO:0042592,0.531
Q9VUY1,GO:0009987,0.53
P25605,GO:0008150,1
P25605,GO:0009987,0.973
P25605,GO:0009058,0.855
P25605,GO:0008152,0.843
P25605,GO:0044249,0.835
P25605,GO:1901576,0.825
P25605,GO:0071704,0.789
P25605,GO:0044237,0.771
P25605,GO:0006807,0.744
P25605,GO:1901566,0.734
P25605,GO:0044238,0.691
P25605,GO:1901362,0.64
P25605,GO:0019438,0.618
P25605,GO:0006520,0.579
P25605,GO:1901564,0.566
P25605,GO:0140053,0.529
P25605,GO:0018130,0.522
P25605,GO:0044281,0.517
P83949,GO:0008150,1
P83949,GO:0032502,0.981
P83949,GO:0048856,0.974
P83949,GO:0032501,0.962
P83949,GO:0007275,0.946
P83949,GO:0048731,0.878
P83949,GO:0009653,0.861
P83949,GO:0048513,0.836
P83949,GO:0031326,0.8
P83949,GO:0030154,0.795
P83949,GO:0048869,0.793
P83949,GO:0010556,0.791
P83949,GO:0010468,0.773
P83949,GO:0009889,0.769
P83949,GO:0060255,0.755
P83949,GO:0009987,0.754
P83949,GO:0031323,0.738
P83949,GO:0051252,0.721
P83949,GO:0019222,0.716
P83949,GO:0007399,0.711
P83949,GO:0019219,0.695
P83949,GO:0050789,0.692
P83949,GO:0050794,0.683
P83949,GO:0065007,0.677
P83949,GO:0006355,0.676
P83949,GO:2001141,0.662
P83949,GO:0022008,0.647
P83949,GO:0048699,0.645
P83949,GO:0003002,0.609
P83949,GO:0045165,0.606
P83949,GO:0030182,0.605
P83949,GO:0080090,0.603
P83949,GO:0008283,0.603
P83949,GO:0009887,0.601
P83949,GO:0051171,0.6
P83949,GO:0007389,0.55
P83949,GO:0009888,0.514
Q9U298,GO:0008150,1
Q9U298,GO:0006811,0.823
Q9U298,GO:0051234,0.793
Q9U298,GO:0006810,0.781
Q9U298,GO:0051179,0.757
Q9U298,GO:0015698,0.632
Q9U298,GO:0006812,0.503
P28300,GO:0008150,1
P28300,GO:1901564,0.801
P28300,GO:0006807,0.748
P28300,GO:0019538,0.718
P28300,GO:0009987,0.616
P28300,GO:0008152,0.603
P28300,GO:0044238,0.602
P28300,GO:0071704,0.595
P63208,GO:0008150,1
P63208,GO:0009987,0.725
P63208,GO:0065007,0.674
P63208,GO:0050789,0.667
P63208,GO:0050794,0.658
P63208,GO:0060255,0.517
P63208,GO:0019222,0.506
P33602,GO:0008150,1
P33602,GO:0008152,0.94
P33602,GO:0009987,0.925
P33602,GO:0044237,0.879
P33602,GO:0006091,0.801
P33602,GO:0015980,0.678
P33602,GO:0071704,0.542
O51312,GO:0008150,1
O51312,GO:0009987,0.903
O51312,GO:0008152,0.836
O51312,GO:0044237,0.777
O51312,GO:0044281,0.774
O51312,GO:0071704,0.763
O51312,GO:0044238,0.573
P39016,GO:0008150,1
P39016,GO:0065007,0.89
P39016,GO:0050789,0.888
P39016,GO:0050794,0.871
P39016,GO:0031323,0.81
P39016,GO:0019222,0.778
P39016,GO:0031326,0.772
P39016,GO:0060255,0.772
P39016,GO:0051171,0.77
P39016,GO:0010556,0.77
P39016,GO:0080090,0.764
P39016,GO:0010468,0.757
P39016,GO:0009889,0.754
P39016,GO:0009987,0.585
P39016,GO:0051252,0.56
P39016,GO:0019219,0.546
A9LNK9,GO:0008150,1
A9LNK9,GO:0050794,0.717
A9LNK9,GO:0065007,0.713
A9LNK9,GO:0050789,0.707
A9LNK9,GO:0031326,0.693
A9LNK9,GO:0010556,0.687
A9LNK9,GO:0010468,0.684
A9LNK9,GO:0031323,0.676
A9LNK9,GO:0009889,0.675
A9LNK9,GO:0060255,0.665
A9LNK9,GO:0019222,0.656
A9LNK9,GO:0009987,0.52
Q8T7S2,GO:0008150,1
Q8T7S2,GO:0006811,0.838
Q8T7S2,GO:0009987,0.797
Q8T7S2,GO:0051234,0.75
Q8T7S2,GO:0006810,0.74
Q8T7S2,GO:0051179,0.735
Q8T7S2,GO:0034220,0.609
Q8T7S2,GO:0015698,0.601
Q8T7S2,GO:0098660,0.577
P32157,GO:0008150,1
P32157,GO:0009987,0.807
P32157,GO:0008152,0.753
P32157,GO:0071704,0.673
P32157,GO:1901564,0.645
P32157,GO:0006807,0.643
P32157,GO:0044237,0.598
P32157,GO:0044281,0.524
P22033,GO:0008150,1
P22033,GO:0044281,0.973
P22033,GO:0009987,0.973
P22033,GO:0006753,0.951
P22033,GO:0044237,0.95
P22033,GO:0009117,0.946
P22033,GO:0071704,0.946
P22033,GO:0044238,0.944
P22033,GO:0008152,0.938
P22033,GO:0006163,0.932
P22033,GO:0019637,0.925
P22033,GO:0055086,0.911
P22033,GO:0072521,0.901
P22033,GO:0006793,0.898
P22033,GO:0006796,0.889
P22033,GO:0009165,0.87
P22033,GO:1901293,0.868
P22033,GO:0090407,0.861
P22033,GO:0009259,0.853
P22033,GO:0006139,0.852
P22033,GO:0006725,0.845
P22033,GO:0019693,0.844
P22033,GO:0006807,0.843
P22033,GO:0009150,0.836
P22033,GO:0006164,0.829
P22033,GO:0046483,0.827
P22033,GO:1901360,0.814
P22033,GO:1901564,0.812
P22033,GO:0034641,0.799
P22033,GO:0034654,0.772
P22033,GO:0043436,0.763
P22033,GO:0019752,0.761
P22033,GO:0072522,0.759
P22033,GO:0006082,0.759
P22033,GO:0009260,0.754
P22033,GO:0046390,0.739
P22033,GO:1901135,0.728
P22033,GO:1901566,0.696
P22033,GO:0009152,0.692
P22033,GO:1901576,0.681
P22033,GO:0009058,0.671
P22033,GO:0019438,0.671
P22033,GO:1901362,0.608
P22033,GO:0018130,0.594
P22033,GO:0044249,0.591
P22033,GO:0044271,0.54
P22033,GO:1901137,0.536
P48445,GO:0008150,1
P48445,GO:0009987,0.81
P48445,GO:0008152,0.74
P48445,GO:0071704,0.687
P48445,GO:1901564,0.598
P48445,GO:0006807,0.598
P48445,GO:0044237,0.563
P48445,GO:0044238,0.537
Q16555,GO:0008150,1
Q16555,GO:0009987,0.679
Q16555,GO:0050789,0.623
Q16555,GO:0065007,0.621
Q16555,GO:0050794,0.604
Q16555,GO:0032501,0.511
Q16555,GO:0032502,0.506
P83581,GO:0008150,1
P83581,GO:0009987,0.615
P83581,GO:0065007,0.595
P83581,GO:0050896,0.578
P83581,GO:0050789,0.54
P83581,GO:0050794,0.507
P19527,GO:0008150,1
P19527,GO:0009987,0.7
P19527,GO:0065007,0.641
P19527,GO:0050794,0.631
P19527,GO:0050789,0.607
P19527,GO:0032502,0.514
Q8T7S1,GO:0008150,1
Q8T7S1,GO:0006811,0.842
Q8T7S1,GO:0009987,0.801
Q8T7S1,GO:0051234,0.751
Q8T7S1,GO:0006810,0.741
Q8T7S1,GO:0051179,0.738
Q8T7S1,GO:0034220,0.621
Q8T7S1,GO:0015698,0.6
Q8T7S1,GO:0098660,0.585
Q8T7S1,GO:0006812,0.502
Q9V427,GO:0008150,1
Q9V427,GO:0009987,0.806
Q9V427,GO:0051179,0.674
Q9V427,GO:0051234,0.548
Q9V427,GO:0065007,0.525
P25822,GO:0008150,1
P25822,GO:0050794,0.899
P25822,GO:0050789,0.896
P25822,GO:0032501,0.892
P25822,GO:0065007,0.888
P25822,GO:0031326,0.877
P25822,GO:0010556,0.876
P25822,GO:0010468,0.875
P25822,GO:0060255,0.873
P25822,GO:0031323,0.868
P25822,GO:0009889,0.861
P25822,GO:0019222,0.857
P25822,GO:0032502,0.856
P25822,GO:0009987,0.834
P25822,GO:0048856,0.821
P25822,GO:0051171,0.745
P25822,GO:0080090,0.735
P25822,GO:0010608,0.732
P25822,GO:0048523,0.721
P25822,GO:0048519,0.71
P25822,GO:0048869,0.693
P25822,GO:0006417,0.689
P25822,GO:0030154,0.687
P25822,GO:0007275,0.686
P25822,GO:0031324,0.675
P25822,GO:0010605,0.655
P25822,GO:0009892,0.654
P25822,GO:0010629,0.645
P25822,GO:0034248,0.645
P25822,GO:0010558,0.64
P25822,GO:0009890,0.623
P25822,GO:0007281,0.617
P25822,GO:0031327,0.617
P25822,GO:0048699,0.588
P25822,GO:0022008,0.587
P25822,GO:0032504,0.576
P25822,GO:0007292,0.575
P25822,GO:0048477,0.565
P25822,GO:0048609,0.565
P25822,GO:0048468,0.551
P25822,GO:0007399,0.54
P25822,GO:0009994,0.536
P25822,GO:0007276,0.535
P25822,GO:0048731,0.508
P25822,GO:0022412,0.504
P25822,GO:0045165,0.504
P17553,GO:0008150,1
P17553,GO:0032502,0.883
P17553,GO:0048856,0.87
P17553,GO:0050794,0.85
P17553,GO:0050789,0.839
P17553,GO:0065007,0.83
P17553,GO:0009987,0.788
P17553,GO:0007275,0.769
P17553,GO:0048513,0.736
P17553,GO:0009888,0.723
P17553,GO:0048731,0.716
P17553,GO:0032501,0.709
P17553,GO:0009653,0.646
P17553,GO:0048522,0.576
P17553,GO:0048518,0.529
Q10576,GO:0008150,1
Q10576,GO:0032501,0.748
Q10576,GO:0032502,0.539
Q10576,GO:0048856,0.506
O35796,GO:0008150,1
O35796,GO:0022613,0.902
O35796,GO:0044085,0.871
O35796,GO:0042254,0.839
O35796,GO:0071840,0.831
O35796,GO:0043412,0.577
O35796,GO:0051246,0.559
O35796,GO:0016072,0.534
O35796,GO:0080090,0.529
O35796,GO:0050794,0.524
O35796,GO:0031323,0.52
O35796,GO:0050789,0.51
O35796,GO:0009987,0.509
O35796,GO:0065007,0.508
O35796,GO:0019222,0.502
O35796,GO:0051247,0.5
A2A6C4,GO:0008150,1
A2A6C4,GO:0071704,0.784
A2A6C4,GO:1901564,0.77
A2A6C4,GO:0008152,0.758
A2A6C4,GO:0044238,0.754
A2A6C4,GO:0006807,0.7
A2A6C4,GO:0009987,0.627
A2A6C4,GO:0019538,0.555
A2A6C4,GO:0043170,0.541
O65041,GO:0008150,1
O65041,GO:0043412,0.9
O65041,GO:0043687,0.887
O65041,GO:0036211,0.832
O65041,GO:1901564,0.806
O65041,GO:0006807,0.802
O65041,GO:0071704,0.79
O65041,GO:0008152,0.76
O65041,GO:0043170,0.717
O65041,GO:0019538,0.683
O65041,GO:0044238,0.683
O65041,GO:0070647,0.614
O65041,GO:0018205,0.603
O65041,GO:0032446,0.588
Q9I8A3,GO:0008150,1
Q9I8A3,GO:0050794,0.838
Q9I8A3,GO:0050789,0.824
Q9I8A3,GO:0065007,0.817
Q9I8A3,GO:0032502,0.813
Q9I8A3,GO:0048856,0.781
Q9I8A3,GO:0010556,0.758
Q9I8A3,GO:0031323,0.748
Q9I8A3,GO:0019222,0.727
Q9I8A3,GO:0010468,0.726
Q9I8A3,GO:0032501,0.725
Q9I8A3,GO:0031326,0.721
Q9I8A3,GO:0060255,0.72
Q9I8A3,GO:0080090,0.717
Q9I8A3,GO:0009889,0.717
Q9I8A3,GO:0007275,0.709
Q9I8A3,GO:0051171,0.684
Q9I8A3,GO:0051252,0.679
Q9I8A3,GO:0019219,0.663
Q9I8A3,GO:2001141,0.642
Q9I8A3,GO:0006355,0.638
Q9I8A3,GO:0048731,0.614
Q9I8A3,GO:0010605,0.583
Q9I8A3,GO:0031324,0.582
Q9I8A3,GO:0009987,0.562
Q9I8A3,GO:0048523,0.559
Q9I8A3,GO:0009892,0.555
Q9I8A3,GO:0009890,0.538
Q9I8A3,GO:0031327,0.538
Q9I8A3,GO:0010558,0.529
Q9I8A3,GO:0048513,0.528
Q9I8A3,GO:0051172,0.528
Q9I8A3,GO:0048519,0.526
Q9I8A3,GO:0006357,0.522
Q9I8A3,GO:0045892,0.52
Q9I8A3,GO:0051253,0.511
Q9I8A3,GO:1902679,0.503
Q9UTG2,GO:0008150,1
Q9UTG2,GO:0009987,0.547
Q9UK41,GO:0008150,1
Q9UK41,GO:0009987,0.643
Q9UK41,GO:0050794,0.547
Q9UK41,GO:0065007,0.536
Q9UK41,GO:0050789,0.514
P51863,GO:0008150,1
P51863,GO:0009987,0.861
P51863,GO:0006811,0.841
P51863,GO:0006812,0.772
P51863,GO:0098655,0.751
P51863,GO:0034220,0.747
P51863,GO:0098662,0.722
P51863,GO:0098660,0.675
P51863,GO:0032502,0.568
P51863,GO:0006885,0.565
P51863,GO:0048856,0.513
A0A8I6A7Q7,GO:0008150,1
A0A8I6A7Q7,GO:0050789,0.785
A0A8I6A7Q7,GO:0050794,0.785
A0A8I6A7Q7,GO:0065007,0.785
A0A8I6A7Q7,GO:0031323,0.704
A0A8I6A7Q7,GO:0019222,0.697
A0A8I6A7Q7,GO:0060255,0.696
A0A8I6A7Q7,GO:0031326,0.68
A0A8I6A7Q7,GO:0010556,0.674
A0A8I6A7Q7,GO:0009889,0.672
A0A8I6A7Q7,GO:0010468,0.67
A0A8I6A7Q7,GO:0051171,0.639
A0A8I6A7Q7,GO:0019219,0.638
A0A8I6A7Q7,GO:0080090,0.631
A0A8I6A7Q7,GO:0051252,0.624
A0A8I6A7Q7,GO:0006355,0.609
A0A8I6A7Q7,GO:0032502,0.603
A0A8I6A7Q7,GO:2001141,0.594
A0A8I6A7Q7,GO:0048856,0.569
A0A8I6A7Q7,GO:0009987,0.558
A0A8I6A7Q7,GO:0032501,0.534
A0A8I6A7Q7,GO:0007275,0.515
O74845,GO:0008150,1
O74845,GO:0009987,0.64
O74845,GO:0050789,0.53
O74845,GO:0065007,0.528
O74845,GO:0050794,0.503
Q91V88,GO:0008150,1
Q91V88,GO:0009987,0.667
Q91V88,GO:0050789,0.583
Q91V88,GO:0065007,0.568
Q91V88,GO:0050794,0.565
Q91V88,GO:0032501,0.557
Q91V88,GO:0032502,0.523
Q91V88,GO:0048856,0.513
H2L0Q3,GO:0008150,1
H2L0Q3,GO:0009987,0.593
H2L0Q3,GO:0050896,0.557
H2L0Q3,GO:0032501,0.507
G2TRP5,GO:0008150,1
G2TRP5,GO:0009987,0.852
G2TRP5,GO:0044237,0.64
G2TRP5,GO:0008152,0.601
G2TRP5,GO:0006091,0.547
P14734,GO:0008150,1
P14734,GO:0032502,0.89
P14734,GO:0048856,0.867
P14734,GO:0032501,0.852
P14734,GO:0007275,0.813
P14734,GO:0010556,0.788
P14734,GO:0031326,0.788
P14734,GO:0050794,0.786
P14734,GO:0050789,0.785
