Protein_ID,GO_term,score
P83581,GO:0070013,0.553
P19527,GO:0005575,1
P19527,GO:0110165,1
P19527,GO:0045111,0.955
P19527,GO:0043226,0.92
P19527,GO:0005622,0.907
P19527,GO:0043228,0.88
P19527,GO:0005856,0.879
P19527,GO:0043232,0.85
P19527,GO:0043229,0.83
P19527,GO:0005882,0.829
P19527,GO:0099513,0.747
P19527,GO:0099080,0.718
P19527,GO:0005737,0.663
P19527,GO:0099081,0.623
P19527,GO:0099512,0.564
P19527,GO:0043227,0.5
Q8T7S1,GO:0005575,1
Q8T7S1,GO:0110165,1
Q8T7S1,GO:0016020,0.865
Q8T7S1,GO:0005886,0.849
Q8T7S1,GO:0071944,0.794
Q9V427,GO:0005575,1
Q9V427,GO:0110165,1
Q9V427,GO:0016020,0.869
Q9V427,GO:0005886,0.848
Q9V427,GO:0071944,0.805
Q9V427,GO:0005911,0.794
Q9V427,GO:0070161,0.784
Q9V427,GO:0030054,0.717
Q9V427,GO:0005921,0.524
P25822,GO:0005575,1
P25822,GO:0110165,0.999
P25822,GO:0005622,0.964
P25822,GO:0043226,0.899
P25822,GO:0043229,0.886
P25822,GO:0043231,0.815
P25822,GO:0043227,0.805
P25822,GO:0005737,0.788
P25822,GO:0005634,0.631
P17553,GO:0005575,1
P17553,GO:0110165,1
P17553,GO:0016020,0.729
P17553,GO:0043226,0.692
P17553,GO:0043227,0.653
P17553,GO:0005622,0.618
P17553,GO:0043229,0.603
P17553,GO:0043231,0.588
P17553,GO:0005737,0.558
P17553,GO:0012505,0.553
P17553,GO:0071944,0.519
Q10576,GO:0005575,1
Q10576,GO:0110165,1
Q10576,GO:0005622,0.977
Q10576,GO:0043226,0.962
Q10576,GO:0043229,0.951
Q10576,GO:0043227,0.945
Q10576,GO:0043231,0.933
Q10576,GO:0005737,0.89
Q10576,GO:0005783,0.784
Q10576,GO:0012505,0.765
O35796,GO:0005575,1
O35796,GO:0110165,0.998
O35796,GO:0005622,0.98
O35796,GO:0043231,0.958
O35796,GO:0043229,0.952
O35796,GO:0043227,0.952
O35796,GO:0043226,0.95
O35796,GO:0005737,0.867
O35796,GO:0005739,0.863
O35796,GO:0031974,0.557
O35796,GO:0043233,0.544
O35796,GO:0070013,0.539
O35796,GO:0005634,0.512
A2A6C4,GO:0005575,1
A2A6C4,GO:0110165,0.999
A2A6C4,GO:0005622,0.93
A2A6C4,GO:0043226,0.864
A2A6C4,GO:0043229,0.854
A2A6C4,GO:0043227,0.836
A2A6C4,GO:0005737,0.834
A2A6C4,GO:0043231,0.832
A2A6C4,GO:0012505,0.812
A2A6C4,GO:0016020,0.716
A2A6C4,GO:0005783,0.63
A2A6C4,GO:0031090,0.547
A2A6C4,GO:0042175,0.507
O65041,GO:0005575,1
O65041,GO:0110165,0.989
O65041,GO:0005622,0.985
O65041,GO:0005737,0.837
O65041,GO:0043226,0.824
O65041,GO:0043229,0.824
O65041,GO:0043231,0.819
O65041,GO:0043227,0.795
O65041,GO:0005634,0.621
Q9I8A3,GO:0005575,1
Q9I8A3,GO:0110165,1
Q9I8A3,GO:0043226,0.987
Q9I8A3,GO:0043229,0.987
Q9I8A3,GO:0043231,0.981
Q9I8A3,GO:0005622,0.981
Q9I8A3,GO:0043227,0.975
Q9I8A3,GO:0005634,0.969
Q9UTG2,GO:0005575,1
Q9UTG2,GO:0110165,0.982
Q9UTG2,GO:0005622,0.956
Q9UTG2,GO:0043226,0.805
Q9UTG2,GO:0043229,0.797
Q9UTG2,GO:0005737,0.766
Q9UTG2,GO:0043227,0.755
Q9UTG2,GO:0043231,0.744
Q9UTG2,GO:0005634,0.602
Q9UK41,GO:0005575,1
Q9UK41,GO:0110165,0.999
Q9UK41,GO:0005622,0.868
Q9UK41,GO:0043226,0.801
Q9UK41,GO:0005737,0.786
Q9UK41,GO:0043227,0.753
Q9UK41,GO:0043229,0.742
Q9UK41,GO:0043231,0.656
Q9UK41,GO:0016020,0.508
P51863,GO:0005575,1
P51863,GO:0110165,1
P51863,GO:0016020,0.863
P51863,GO:0005622,0.814
P51863,GO:0043229,0.69
P51863,GO:0043226,0.689
P51863,GO:0005737,0.667
P51863,GO:0043227,0.574
P51863,GO:0043231,0.556
A0A8I6A7Q7,GO:0005575,1
A0A8I6A7Q7,GO:0110165,1
A0A8I6A7Q7,GO:0043229,0.997
A0A8I6A7Q7,GO:0005622,0.997
A0A8I6A7Q7,GO:0043226,0.996
A0A8I6A7Q7,GO:0043231,0.987
A0A8I6A7Q7,GO:0043227,0.982
A0A8I6A7Q7,GO:0005634,0.982
A0A8I6A7Q7,GO:0031981,0.848
A0A8I6A7Q7,GO:0005654,0.847
A0A8I6A7Q7,GO:0070013,0.837
A0A8I6A7Q7,GO:0031974,0.822
A0A8I6A7Q7,GO:0043233,0.821
O74845,GO:0005575,1
O74845,GO:0005622,0.973
O74845,GO:0110165,0.933
O74845,GO:0043229,0.906
O74845,GO:0043226,0.904
O74845,GO:0043231,0.869
O74845,GO:0043227,0.862
O74845,GO:0005634,0.812
O74845,GO:0005737,0.702
O74845,GO:0032991,0.631
O74845,GO:0140513,0.508
Q91V88,GO:0005575,1
Q91V88,GO:0110165,1
Q91V88,GO:0031012,0.968
Q91V88,GO:0030312,0.949
Q91V88,GO:0062023,0.836
Q91V88,GO:0071944,0.832
H2L0Q3,GO:0005575,1
H2L0Q3,GO:0110165,0.995
H2L0Q3,GO:0016020,0.72
H2L0Q3,GO:0071944,0.704
H2L0Q3,GO:0005886,0.699
G2TRP5,GO:0005575,1
G2TRP5,GO:0110165,0.997
G2TRP5,GO:0043227,0.856
G2TRP5,GO:0043231,0.813
G2TRP5,GO:0043226,0.793
G2TRP5,GO:0070469,0.786
G2TRP5,GO:0005746,0.78
G2TRP5,GO:0043229,0.762
G2TRP5,GO:0005739,0.728
G2TRP5,GO:0098803,0.723
G2TRP5,GO:0032991,0.715
G2TRP5,GO:0016020,0.713
G2TRP5,GO:0005743,0.69
G2TRP5,GO:0019866,0.65
G2TRP5,GO:0098796,0.647
G2TRP5,GO:0031090,0.641
G2TRP5,GO:0005622,0.625
G2TRP5,GO:0031975,0.608
G2TRP5,GO:1902494,0.593
G2TRP5,GO:0031967,0.571
G2TRP5,GO:0005737,0.559
G2TRP5,GO:0098800,0.504
P14734,GO:0005575,1
P14734,GO:0110165,1
P14734,GO:0043226,0.998
P14734,GO:0043229,0.998
P14734,GO:0043231,0.996
P14734,GO:0005622,0.995
P14734,GO:0043227,0.995
P14734,GO:0005634,0.994
Q12692,GO:0005575,1
Q12692,GO:0110165,0.997
Q12692,GO:0043226,0.99
Q12692,GO:0043229,0.989
Q12692,GO:0005622,0.979
Q12692,GO:0043232,0.855
Q12692,GO:0043228,0.83
Q12692,GO:0043227,0.818
Q12692,GO:0043231,0.816
Q12692,GO:0005634,0.808
Q12692,GO:0005694,0.768
Q12692,GO:0031981,0.75
Q12692,GO:0031974,0.723
Q12692,GO:0070013,0.723
Q12692,GO:0043233,0.707
Q12692,GO:0000786,0.558
Q9HC52,GO:0005575,1
Q9HC52,GO:0110165,1
Q9HC52,GO:0043229,0.991
Q9HC52,GO:0005622,0.99
Q9HC52,GO:0043226,0.988
Q9HC52,GO:0043231,0.967
Q9HC52,GO:0043227,0.959
Q9HC52,GO:0005634,0.951
Q9HC52,GO:0005654,0.924
Q9HC52,GO:0031981,0.918
Q9HC52,GO:0031974,0.892
Q9HC52,GO:0070013,0.891
Q9HC52,GO:0043233,0.885
P00520,GO:0005575,1
P00520,GO:0110165,0.998
P00520,GO:0005622,0.853
P00520,GO:0005737,0.67
P00520,GO:0005829,0.646
O95487,GO:0005575,1
O95487,GO:0110165,0.998
O95487,GO:0005622,0.964
O95487,GO:0043229,0.889
O95487,GO:0043226,0.888
O95487,GO:0005737,0.879
O95487,GO:0043227,0.879
O95487,GO:0043231,0.87
O95487,GO:0012505,0.675
Q6UWE0,GO:0005575,1
Q6UWE0,GO:0110165,0.991
Q6UWE0,GO:0005622,0.877
Q6UWE0,GO:0005737,0.797
Q6UWE0,GO:0043226,0.603
Q6UWE0,GO:0043229,0.572
Q6UWE0,GO:0043227,0.508
B5BM46,GO:0005575,1
B5BM46,GO:0110165,1
B5BM46,GO:0005622,0.67
B5BM46,GO:0005737,0.642
B5BM46,GO:0071944,0.591
B5BM46,GO:0005886,0.589
B5BM46,GO:0016020,0.501
Q9LMI3,GO:0005575,1
Q9LMI3,GO:0110165,1
Q9LMI3,GO:0005622,0.995
Q9LMI3,GO:0043226,0.99
Q9LMI3,GO:0043229,0.988
Q9LMI3,GO:0043231,0.973
Q9LMI3,GO:0043227,0.971
Q9LMI3,GO:0005737,0.954
Q9LMI3,GO:0012505,0.952
Q9LMI3,GO:0005783,0.933
Q9LMI3,GO:0016020,0.502
O16043,GO:0005575,1
O16043,GO:0110165,0.999
O16043,GO:0005622,0.96
O16043,GO:0043226,0.922
O16043,GO:0043229,0.909
O16043,GO:0043231,0.876
O16043,GO:0043227,0.867
O16043,GO:0005634,0.854
Q02878,GO:0005575,1
Q02878,GO:0110165,1
Q02878,GO:0005622,0.994
Q02878,GO:0043226,0.986
Q02878,GO:0043229,0.985
Q02878,GO:0005737,0.913
Q02878,GO:0043228,0.906
Q02878,GO:0043232,0.895
Q02878,GO:0005829,0.888
Q02878,GO:1990904,0.82
Q02878,GO:0044391,0.818
Q02878,GO:0005840,0.816
Q02878,GO:0032991,0.803
Q02878,GO:0022626,0.785
Q02878,GO:0043231,0.701
Q02878,GO:0015934,0.685
Q02878,GO:0022625,0.669
Q02878,GO:0043227,0.614
Q9M1K2,GO:0005575,1
Q9M1K2,GO:0110165,1
Q9M1K2,GO:0016020,0.774
Q9M1K2,GO:0005886,0.758
Q9M1K2,GO:0071944,0.639
Q9M1K2,GO:0005622,0.621
Q9M1K2,GO:0005737,0.553
Q01896,GO:0005575,1
Q01896,GO:0110165,1
Q01896,GO:0016020,0.81
Q01896,GO:0005737,0.781
Q01896,GO:0005622,0.777
Q01896,GO:0043229,0.747
Q01896,GO:0043226,0.732
Q01896,GO:0043231,0.684
Q01896,GO:0043227,0.663
Q01896,GO:0071944,0.555
Q8TDD1,GO:0005575,1
Q8TDD1,GO:0110165,1
Q8TDD1,GO:0005622,0.998
Q8TDD1,GO:0043229,0.996
Q8TDD1,GO:0043226,0.996
Q8TDD1,GO:0043231,0.989
Q8TDD1,GO:0043227,0.988
Q8TDD1,GO:0070013,0.986
Q8TDD1,GO:0031974,0.984
Q8TDD1,GO:0031981,0.984
Q8TDD1,GO:0043233,0.984
Q8TDD1,GO:0005634,0.981
Q8TDD1,GO:0005654,0.875
Q8TDD1,GO:0043232,0.873
Q8TDD1,GO:0043228,0.869
Q8TDD1,GO:0005730,0.829
O88844,GO:0005575,1
O88844,GO:0110165,0.999
O88844,GO:0005622,0.896
O88844,GO:0043226,0.768
O88844,GO:0005737,0.75
O88844,GO:0043229,0.748
O88844,GO:0043227,0.686
O88844,GO:0043231,0.64
O75494,GO:0005575,1
O75494,GO:0110165,0.998
O75494,GO:0005622,0.936
O75494,GO:0043226,0.89
O75494,GO:0043229,0.886
O75494,GO:0043227,0.872
O75494,GO:0043231,0.871
O75494,GO:0005634,0.85
O75494,GO:0031981,0.723
O75494,GO:0005654,0.711
O75494,GO:0070013,0.698
O75494,GO:0043233,0.696
O75494,GO:0031974,0.687
P9WI79,GO:0005575,1
P9WI79,GO:0110165,1
P9WI79,GO:0071944,0.952
P9WI79,GO:0016020,0.906
P9WI79,GO:0005886,0.858
P9WI79,GO:0005618,0.671
P9WI79,GO:0009274,0.545
P9WI79,GO:0030312,0.542
Q8SY46,GO:0005575,1
Q8SY46,GO:0110165,1
Q8SY46,GO:0043229,0.987
Q8SY46,GO:0043226,0.987
Q8SY46,GO:0043231,0.981
Q8SY46,GO:0005634,0.977
Q8SY46,GO:0043227,0.976
Q8SY46,GO:0005622,0.975
Q8SY46,GO:0005654,0.799
Q8SY46,GO:0031981,0.796
Q8SY46,GO:0031974,0.751
Q8SY46,GO:0043233,0.745
Q8SY46,GO:0070013,0.737
O43687,GO:0005575,1
O43687,GO:0110165,1
O43687,GO:0005622,0.87
O43687,GO:0005737,0.69
O43687,GO:0043226,0.687
O43687,GO:0043229,0.677
O43687,GO:0043227,0.665
O43687,GO:0043231,0.659
Q9V3V0,GO:0005575,1
Q9V3V0,GO:0110165,1
Q9V3V0,GO:0005622,0.998
Q9V3V0,GO:0043227,0.998
Q9V3V0,GO:0043229,0.998
Q9V3V0,GO:0043226,0.998
Q9V3V0,GO:0043231,0.997
Q9V3V0,GO:0005634,0.994
Q9V3V0,GO:0070013,0.956
Q9V3V0,GO:0031981,0.955
Q9V3V0,GO:0031974,0.954
Q9V3V0,GO:0005654,0.952
Q9V3V0,GO:0043233,0.947
Q9V3V0,GO:0016604,0.749
Q9V3V0,GO:0016607,0.676
D6XGM6,GO:0005575,1
D6XGM6,GO:0110165,1
D6XGM6,GO:0005622,0.997
D6XGM6,GO:0043226,0.866
D6XGM6,GO:0043229,0.848
D6XGM6,GO:0043227,0.818
D6XGM6,GO:0005737,0.808
D6XGM6,GO:0043231,0.658
D6XGM6,GO:0005634,0.621
P21228,GO:0005575,1
P21228,GO:0110165,0.996
P21228,GO:0005622,0.995
P21228,GO:0043229,0.978
P21228,GO:0043226,0.973
P21228,GO:0043231,0.943
P21228,GO:0005634,0.94
P21228,GO:0043227,0.923
P56696,GO:0005575,1
P56696,GO:0110165,0.999
P56696,GO:0016020,0.656
P56696,GO:0005886,0.653
P56696,GO:0071944,0.624
S0HPF7,GO:0005575,1
S0HPF7,GO:0110165,0.988
S0HPF7,GO:0042995,0.734
W5U9R6,GO:0005575,1
W5U9R6,GO:0110165,0.999
W5U9R6,GO:0005622,0.985
W5U9R6,GO:0043229,0.976
W5U9R6,GO:0043226,0.974
W5U9R6,GO:0005634,0.962
W5U9R6,GO:0043231,0.961
W5U9R6,GO:0043227,0.948
W5U9R6,GO:0005654,0.778
W5U9R6,GO:0031981,0.763
W5U9R6,GO:0043233,0.744
W5U9R6,GO:0070013,0.74
W5U9R6,GO:0031974,0.722
P41241,GO:0005575,1
P41241,GO:0110165,0.989
P41241,GO:0005622,0.849
P41241,GO:0005737,0.72
P41241,GO:0005829,0.609
P29460,GO:0005575,1
P29460,GO:0110165,1
P29460,GO:0005576,0.973
P29460,GO:0005615,0.941
Q3TQ03,GO:0005575,1
Q3TQ03,GO:0110165,0.997
Q3TQ03,GO:0005622,0.947
Q3TQ03,GO:0043229,0.91
Q3TQ03,GO:0043226,0.908
Q3TQ03,GO:0043231,0.877
Q3TQ03,GO:0043227,0.877
Q3TQ03,GO:0005634,0.86
Q3TQ03,GO:0031981,0.674
Q3TQ03,GO:0043233,0.631
Q3TQ03,GO:0031974,0.629
Q3TQ03,GO:0070013,0.613
Q3TQ03,GO:0005654,0.595
A2RU49,GO:0005575,1
A2RU49,GO:0110165,1
A2RU49,GO:0005622,0.994
A2RU49,GO:0005737,0.944
A2RU49,GO:0043231,0.808
A2RU49,GO:0043227,0.802
A2RU49,GO:0043226,0.796
A2RU49,GO:0043229,0.793
A2RU49,GO:0005829,0.714
O93927,GO:0005575,1
O93927,GO:0110165,0.997
O93927,GO:0071944,0.64
O93927,GO:0005737,0.595
O93927,GO:0016020,0.59
O93927,GO:0005886,0.522
A0A3Q0KDV9,GO:0005575,1
A0A3Q0KDV9,GO:0110165,0.996
A0A3Q0KDV9,GO:0005622,0.835
A0A3Q0KDV9,GO:0043226,0.727
A0A3Q0KDV9,GO:0005737,0.694
A0A3Q0KDV9,GO:0043229,0.68
A0A3Q0KDV9,GO:0043232,0.647
A0A3Q0KDV9,GO:0043228,0.614
A0A3Q0KDV9,GO:0005856,0.602
O18158,GO:0005575,1
O18158,GO:0110165,0.958
O18158,GO:0005622,0.932
O18158,GO:0043226,0.782
O18158,GO:0043229,0.778
O18158,GO:0043231,0.75
O18158,GO:0043227,0.749
O18158,GO:0005737,0.735
O18158,GO:0005634,0.554
P0ABK9,GO:0005575,1
P0ABK9,GO:0030313,0.99
P0ABK9,GO:0030288,0.988
P0ABK9,GO:0110165,0.987
P0ABK9,GO:0042597,0.985
P0ABK9,GO:0031975,0.953
P0ABK9,GO:0032991,0.531
Q00013,GO:0005575,1
Q00013,GO:0110165,0.999
Q00013,GO:0016020,0.711
Q00013,GO:0005886,0.679
Q00013,GO:0005622,0.663
Q00013,GO:0030054,0.64
Q00013,GO:0071944,0.634
Q00013,GO:0005737,0.582
Q91YE5,GO:0005575,1
Q91YE5,GO:0110165,0.999
Q91YE5,GO:0005622,0.99
Q91YE5,GO:0043229,0.988
Q91YE5,GO:0043226,0.987
Q91YE5,GO:0043231,0.952
Q91YE5,GO:0043227,0.936
Q91YE5,GO:0005634,0.903
Q91YE5,GO:0005654,0.874
Q91YE5,GO:0031981,0.869
Q91YE5,GO:0070013,0.817
Q91YE5,GO:0031974,0.809
Q91YE5,GO:0043233,0.808
Q91YE5,GO:0005694,0.689
Q91YE5,GO:0032993,0.686
Q91YE5,GO:1902494,0.658
Q91YE5,GO:0032991,0.643
Q91YE5,GO:0140513,0.569
Q91YE5,GO:0000785,0.567
Q91YE5,GO:0043228,0.508
M9NE97,GO:0005575,1
M9NE97,GO:0110165,1
M9NE97,GO:0005886,0.968
M9NE97,GO:0071944,0.959
M9NE97,GO:0016020,0.95
M9NE97,GO:0045177,0.75
M9NE97,GO:0098590,0.547
M9NE97,GO:0009925,0.547
M9NE97,GO:0016323,0.536
M9NE97,GO:0045178,0.534
Q12365,GO:0005575,1
Q12365,GO:0110165,0.992
Q12365,GO:0005622,0.971
Q12365,GO:0043226,0.958
Q12365,GO:0043229,0.956
Q12365,GO:0043228,0.895
Q12365,GO:0043232,0.889
Q12365,GO:0005815,0.823
Q12365,GO:0015630,0.763
Q12365,GO:0005856,0.73
Q12365,GO:0043227,0.666
Q12365,GO:0044732,0.652
Q12365,GO:0043231,0.597
Q12365,GO:0005816,0.542
Q63128,GO:0005575,1
Q63128,GO:0110165,0.997
Q63128,GO:0005622,0.798
Q63128,GO:0005737,0.64
Q63128,GO:0043226,0.622
Q63128,GO:0043229,0.608
O43070,GO:0005575,1
O43070,GO:0110165,0.995
O43070,GO:0005622,0.991
O43070,GO:0043229,0.973
O43070,GO:0043226,0.964
O43070,GO:0043231,0.931
O43070,GO:0043227,0.922
O43070,GO:0005634,0.917
O43070,GO:0032991,0.55
O43070,GO:0005694,0.545
Q86WA8,GO:0005575,1
Q86WA8,GO:0110165,0.993
Q86WA8,GO:0005622,0.971
Q86WA8,GO:0043226,0.937
Q86WA8,GO:0043229,0.934
Q86WA8,GO:0043227,0.924
Q86WA8,GO:0043231,0.917
Q86WA8,GO:0005737,0.829
Q86WA8,GO:0005739,0.78
P59224,GO:0005575,1
P59224,GO:0110165,1
P59224,GO:0005622,0.982
P59224,GO:0043229,0.97
P59224,GO:0043226,0.969
P59224,GO:0043228,0.946
P59224,GO:0043232,0.928
P59224,GO:0005829,0.912
P59224,GO:0005840,0.855
P59224,GO:0044391,0.829
P59224,GO:0005737,0.824
P59224,GO:1990904,0.778
P59224,GO:0032991,0.778
P59224,GO:0022626,0.773
P59224,GO:0022627,0.692
P59224,GO:0015935,0.618
P59224,GO:0043231,0.518
Q61391,GO:0005575,1
Q61391,GO:0110165,1
Q61391,GO:0016020,0.662
Q61391,GO:0071944,0.539
F4JEW8,GO:0005575,1
F4JEW8,GO:0110165,0.999
F4JEW8,GO:0005622,0.959
F4JEW8,GO:0043229,0.895
F4JEW8,GO:0043226,0.894
F4JEW8,GO:0043231,0.882
F4JEW8,GO:0005737,0.877
F4JEW8,GO:0043227,0.867
A0A8I6A5Y4,GO:0005575,1
A0A8I6A5Y4,GO:0110165,1
A0A8I6A5Y4,GO:0043229,1
A0A8I6A5Y4,GO:0043226,1
A0A8I6A5Y4,GO:0005622,0.999
A0A8I6A5Y4,GO:0043227,0.999
A0A8I6A5Y4,GO:0031981,0.999
A0A8I6A5Y4,GO:0043231,0.999
A0A8I6A5Y4,GO:0043233,0.999
A0A8I6A5Y4,GO:0005654,0.999
A0A8I6A5Y4,GO:0005634,0.999
A0A8I6A5Y4,GO:0070013,0.999
A0A8I6A5Y4,GO:0031974,0.998
Q9NVI7,GO:0005575,1
Q9NVI7,GO:0110165,1
Q9NVI7,GO:0005622,0.978
Q9NVI7,GO:0043229,0.974
Q9NVI7,GO:0043226,0.968
Q9NVI7,GO:0043227,0.966
Q9NVI7,GO:0043231,0.965
Q9NVI7,GO:0005737,0.944
Q9NVI7,GO:0016020,0.607
Q9NVI7,GO:0005739,0.574
Q9Z2V6,GO:0005575,1
Q9Z2V6,GO:0110165,0.998
Q9Z2V6,GO:0005622,0.978
Q9Z2V6,GO:0043229,0.936
Q9Z2V6,GO:0043226,0.934
Q9Z2V6,GO:0043231,0.913
Q9Z2V6,GO:0005634,0.902
Q9Z2V6,GO:0043227,0.9
Q9Z2V6,GO:0005654,0.821
Q9Z2V6,GO:0031981,0.811
Q9Z2V6,GO:0070013,0.784
Q9Z2V6,GO:0043233,0.78
Q9Z2V6,GO:0031974,0.776
P24928,GO:0005575,1
P24928,GO:0110165,0.999
P24928,GO:0005622,0.992
P24928,GO:0043229,0.988
P24928,GO:0043226,0.988
P24928,GO:0043231,0.98
P24928,GO:0043227,0.976
P24928,GO:0005634,0.958
P24928,GO:0070013,0.923
P24928,GO:0031974,0.913
P24928,GO:0031981,0.906
P24928,GO:0043233,0.901
P24928,GO:0005654,0.864
Q6JQN1,GO:0005575,1
Q6JQN1,GO:0110165,1
Q6JQN1,GO:0005622,0.977
Q6JQN1,GO:0043227,0.936
Q6JQN1,GO:0043231,0.931
Q6JQN1,GO:0043226,0.927
Q6JQN1,GO:0043229,0.925
Q6JQN1,GO:0005737,0.92
Q6JQN1,GO:0043233,0.591
Q6JQN1,GO:0070013,0.586
Q6JQN1,GO:0031974,0.546
Q6JQN1,GO:0005739,0.503
Q3UUV0,GO:0005575,1
Q3UUV0,GO:0110165,0.998
Q3UUV0,GO:0005622,0.972
Q3UUV0,GO:0043226,0.959
Q3UUV0,GO:0043229,0.957
Q3UUV0,GO:0043231,0.948
Q3UUV0,GO:0043227,0.943
Q3UUV0,GO:0005634,0.942
Q3UUV0,GO:0031981,0.727
Q3UUV0,GO:0070013,0.724
Q3UUV0,GO:0005654,0.723
Q3UUV0,GO:0031974,0.71
Q3UUV0,GO:0043233,0.708
P36370,GO:0005575,1
P36370,GO:0110165,1
P36370,GO:0043231,0.891
P36370,GO:0043229,0.891
P36370,GO:0005622,0.889
P36370,GO:0043227,0.878
P36370,GO:0043226,0.867
P36370,GO:0016020,0.814
P36370,GO:0005737,0.705
P36370,GO:0012505,0.64
Q9Z2K1,GO:0005575,1
Q9Z2K1,GO:0110165,1
Q9Z2K1,GO:0045111,0.984
Q9Z2K1,GO:0005622,0.967
Q9Z2K1,GO:0043226,0.964
Q9Z2K1,GO:0005856,0.927
Q9Z2K1,GO:0005882,0.918
Q9Z2K1,GO:0043229,0.911
Q9Z2K1,GO:0043228,0.903
Q9Z2K1,GO:0043232,0.876
Q9Z2K1,GO:0099513,0.73
Q9Z2K1,GO:0099080,0.652
Q9Z2K1,GO:0005737,0.63
Q9Z2K1,GO:0099081,0.509
Q9UA31,GO:0005575,1
Q9UA31,GO:0110165,0.998
Q9UA31,GO:0005622,0.988
Q9UA31,GO:0043229,0.961
Q9UA31,GO:0043226,0.955
Q9UA31,GO:0043231,0.916
Q9UA31,GO:0043227,0.902
Q9UA31,GO:0005634,0.854
Q9UA31,GO:0031981,0.581
Q9UA31,GO:0031974,0.572
Q9UA31,GO:0070013,0.57
Q9UA31,GO:0043233,0.564
P12960,GO:0005575,1
P12960,GO:0110165,1
P12960,GO:0071944,0.648
P12960,GO:0005886,0.633
P12960,GO:0016020,0.544
P12960,GO:0030054,0.528
P12960,GO:0045202,0.525
P0AEU7,GO:0005575,1
P0AEU7,GO:0110165,0.937
P0AEU7,GO:0030313,0.88
P0AEU7,GO:0030288,0.872
P0AEU7,GO:0042597,0.848
P0AEU7,GO:0031975,0.773
P0AEU7,GO:0071944,0.649
P0AEU7,GO:0032991,0.519
Q92993,GO:0005575,1
Q92993,GO:0110165,0.988
Q92993,GO:0005622,0.983
Q92993,GO:0043226,0.968
Q92993,GO:0043229,0.966
Q92993,GO:0005634,0.844
Q92993,GO:0043231,0.842
Q92993,GO:0043227,0.819
Q92993,GO:0031981,0.773
Q92993,GO:0005654,0.765
Q92993,GO:0005694,0.687
Q92993,GO:0043233,0.665
Q92993,GO:1902494,0.661
Q92993,GO:0031974,0.66
Q92993,GO:0070013,0.658
Q92993,GO:0032991,0.631
Q92993,GO:0032993,0.597
Q92993,GO:0043228,0.551
Q92993,GO:0043232,0.535
Q92993,GO:0000785,0.513
Q46920,GO:0005575,1
Q46920,GO:0005622,0.999
Q46920,GO:0005737,0.996
Q46920,GO:0110165,0.996
Q46920,GO:0005829,0.99
P41933,GO:0005575,1
P41933,GO:0110165,1
P41933,GO:0005622,0.999
P41933,GO:0043229,0.993
P41933,GO:0043226,0.992
P41933,GO:0043231,0.958
P41933,GO:0043227,0.952
P41933,GO:0005634,0.935
O60507,GO:0005575,1
O60507,GO:0110165,1
O60507,GO:0043227,0.988
O60507,GO:0043226,0.986
O60507,GO:0043229,0.985
O60507,GO:0005622,0.982
O60507,GO:0043231,0.976
O60507,GO:0012505,0.953
O60507,GO:0005737,0.948
O60507,GO:0005794,0.765
Q6PDM2,GO:0005575,1
Q6PDM2,GO:0110165,1
Q6PDM2,GO:0005622,0.997
Q6PDM2,GO:0043227,0.99
Q6PDM2,GO:0043226,0.989
Q6PDM2,GO:0043231,0.988
Q6PDM2,GO:0043229,0.988
Q6PDM2,GO:0005634,0.987
Q6PDM2,GO:0031981,0.98
Q6PDM2,GO:0070013,0.979
Q6PDM2,GO:0043233,0.979
Q6PDM2,GO:0005654,0.978
Q6PDM2,GO:0031974,0.978
Q6PDM2,GO:0016604,0.692
Q6PDM2,GO:0016607,0.685
O60879,GO:0005575,1
O60879,GO:0110165,0.996
O60879,GO:0005622,0.91
O60879,GO:0005737,0.762
O60879,GO:0043226,0.625
O60879,GO:0043229,0.587
Q5QJE6,GO:0005575,1
Q5QJE6,GO:0110165,0.998
Q5QJE6,GO:0005622,0.99
Q5QJE6,GO:0043226,0.982
Q5QJE6,GO:0043229,0.98
Q5QJE6,GO:0043227,0.931
Q5QJE6,GO:0043231,0.924
Q5QJE6,GO:0005634,0.923
Q5QJE6,GO:0031981,0.872
Q5QJE6,GO:0070013,0.858
Q5QJE6,GO:0031974,0.853
Q5QJE6,GO:0043233,0.842
Q5QJE6,GO:0005654,0.838
Q5QJE6,GO:0043232,0.608
Q5QJE6,GO:0043228,0.605
P19835,GO:0005575,1
P19835,GO:0110165,1
P19835,GO:0071944,0.735
P19835,GO:0016020,0.587
P19835,GO:0005886,0.566
P48353,GO:0005575,1
P48353,GO:0110165,0.999
P48353,GO:0005622,0.964
P48353,GO:0043231,0.928
P48353,GO:0005737,0.92
P48353,GO:0043229,0.913
P48353,GO:0043226,0.905
P48353,GO:0043227,0.899
P48353,GO:0012505,0.754
P48353,GO:0005783,0.743
Q9Y284,GO:0005575,1
Q9Y284,GO:0110165,0.999
Q9Y284,GO:0005622,0.985
Q9Y284,GO:0043226,0.966
Q9Y284,GO:0005737,0.964
Q9Y284,GO:0043229,0.963
Q9Y284,GO:0043231,0.961
Q9Y284,GO:0043227,0.957
Q9Y284,GO:0012505,0.936
Q9Y284,GO:0005783,0.821
Q9Y284,GO:0031984,0.682
Q9Y284,GO:0042175,0.667
Q9Y284,GO:0005789,0.636
Q9Y284,GO:0031090,0.625
Q9Y284,GO:0098827,0.625
