Protein_ID,GO_term,score
A0A8I6A7Q7,GO:0043226,0.994
A0A8I6A7Q7,GO:0005622,0.994
A0A8I6A7Q7,GO:0043229,0.992
A0A8I6A7Q7,GO:0005634,0.972
A0A8I6A7Q7,GO:0043231,0.968
A0A8I6A7Q7,GO:0043227,0.958
A0A8I6A7Q7,GO:0005654,0.808
A0A8I6A7Q7,GO:0031981,0.806
A0A8I6A7Q7,GO:0031974,0.798
A0A8I6A7Q7,GO:0070013,0.797
A0A8I6A7Q7,GO:0043233,0.791
O74845,GO:0005575,1
O74845,GO:0110165,0.985
O74845,GO:0005622,0.974
O74845,GO:0043229,0.896
O74845,GO:0043226,0.877
O74845,GO:0043231,0.759
O74845,GO:0005634,0.751
O74845,GO:0043227,0.706
O74845,GO:0005737,0.701
Q91V88,GO:0005575,1
Q91V88,GO:0110165,1
Q91V88,GO:0031012,0.961
Q91V88,GO:0030312,0.955
Q91V88,GO:0071944,0.938
Q91V88,GO:0062023,0.739
H2L0Q3,GO:0005575,1
H2L0Q3,GO:0110165,1
H2L0Q3,GO:0016020,0.84
H2L0Q3,GO:0005886,0.835
H2L0Q3,GO:0071944,0.8
H2L0Q3,GO:0042995,0.569
H2L0Q3,GO:0120025,0.563
G2TRP5,GO:0005575,1
G2TRP5,GO:0110165,0.999
G2TRP5,GO:0016020,0.852
G2TRP5,GO:0043229,0.822
G2TRP5,GO:0043226,0.806
G2TRP5,GO:0043227,0.803
G2TRP5,GO:0043231,0.787
G2TRP5,GO:0005622,0.759
G2TRP5,GO:0005739,0.727
G2TRP5,GO:0005737,0.713
G2TRP5,GO:0032991,0.668
G2TRP5,GO:0031975,0.656
G2TRP5,GO:0005743,0.634
G2TRP5,GO:0031090,0.612
G2TRP5,GO:0031967,0.608
G2TRP5,GO:0019866,0.564
G2TRP5,GO:0031966,0.531
G2TRP5,GO:0098796,0.529
G2TRP5,GO:0070469,0.519
G2TRP5,GO:0098803,0.511
P14734,GO:0005575,1
P14734,GO:0110165,1
P14734,GO:0005622,1
P14734,GO:0043229,0.999
P14734,GO:0043226,0.999
P14734,GO:0005634,0.998
P14734,GO:0043231,0.998
P14734,GO:0043227,0.997
Q12692,GO:0005575,1
Q12692,GO:0110165,0.998
Q12692,GO:0005622,0.981
Q12692,GO:0043226,0.96
Q12692,GO:0043229,0.957
Q12692,GO:0005634,0.801
Q12692,GO:0043231,0.794
Q12692,GO:0043227,0.778
Q12692,GO:0043232,0.741
Q12692,GO:0043228,0.73
Q12692,GO:0005694,0.714
Q12692,GO:0000785,0.647
Q12692,GO:0032993,0.608
Q9HC52,GO:0005575,1
Q9HC52,GO:0110165,0.997
Q9HC52,GO:0043226,0.98
Q9HC52,GO:0043229,0.977
Q9HC52,GO:0005622,0.976
Q9HC52,GO:0005634,0.943
Q9HC52,GO:0043231,0.936
Q9HC52,GO:0043227,0.928
Q9HC52,GO:0031981,0.779
Q9HC52,GO:0005654,0.772
Q9HC52,GO:0031974,0.771
Q9HC52,GO:0070013,0.77
Q9HC52,GO:0043233,0.765
P00520,GO:0005575,1
P00520,GO:0110165,1
P00520,GO:0005622,0.874
P00520,GO:0005737,0.675
P00520,GO:0043226,0.572
P00520,GO:0043229,0.541
O95487,GO:0005575,1
O95487,GO:0110165,1
O95487,GO:0005622,0.978
O95487,GO:0005737,0.954
O95487,GO:0043229,0.916
O95487,GO:0043226,0.915
O95487,GO:0043227,0.9
O95487,GO:0043231,0.89
O95487,GO:0012505,0.606
Q6UWE0,GO:0005575,1
Q6UWE0,GO:0110165,0.997
Q6UWE0,GO:0005622,0.88
Q6UWE0,GO:0005737,0.821
Q6UWE0,GO:0043226,0.521
Q6UWE0,GO:0043229,0.512
B5BM46,GO:0005575,1
B5BM46,GO:0110165,1
B5BM46,GO:0005622,0.636
B5BM46,GO:0005737,0.619
B5BM46,GO:0071944,0.5
Q9LMI3,GO:0005575,1
Q9LMI3,GO:0110165,1
Q9LMI3,GO:0005622,0.994
Q9LMI3,GO:0043226,0.987
Q9LMI3,GO:0043229,0.987
Q9LMI3,GO:0005783,0.97
Q9LMI3,GO:0012505,0.965
Q9LMI3,GO:0005737,0.962
Q9LMI3,GO:0043231,0.955
Q9LMI3,GO:0043227,0.95
Q9LMI3,GO:0031984,0.749
Q9LMI3,GO:0098827,0.683
Q9LMI3,GO:0005789,0.669
Q9LMI3,GO:0042175,0.59
O16043,GO:0005575,1
O16043,GO:0110165,1
O16043,GO:0043227,0.993
O16043,GO:0043226,0.992
O16043,GO:0005634,0.99
O16043,GO:0005622,0.985
O16043,GO:0043231,0.982
O16043,GO:0043229,0.98
O16043,GO:0070013,0.931
O16043,GO:0043233,0.93
O16043,GO:0005654,0.927
O16043,GO:0031974,0.919
O16043,GO:0031981,0.904
O16043,GO:0016604,0.726
Q02878,GO:0005575,1
Q02878,GO:0110165,1
Q02878,GO:0005622,0.997
Q02878,GO:0043229,0.985
Q02878,GO:0043226,0.984
Q02878,GO:0005737,0.969
Q02878,GO:0005829,0.923
Q02878,GO:0044391,0.879
Q02878,GO:0022626,0.824
Q02878,GO:0032991,0.809
Q02878,GO:0005840,0.775
Q02878,GO:0043232,0.75
Q02878,GO:0043228,0.732
Q02878,GO:1990904,0.714
Q02878,GO:0043231,0.679
Q02878,GO:0043227,0.658
Q02878,GO:0015934,0.591
Q02878,GO:0022625,0.551
Q9M1K2,GO:0005575,1
Q9M1K2,GO:0110165,0.997
Q9M1K2,GO:0005622,0.587
Q01896,GO:0005575,1
Q01896,GO:0110165,1
Q01896,GO:0005622,0.736
Q01896,GO:0043229,0.666
Q01896,GO:0043226,0.657
Q01896,GO:0043227,0.619
Q01896,GO:0005737,0.61
Q01896,GO:0043231,0.596
Q01896,GO:0016020,0.525
Q8TDD1,GO:0005575,1
Q8TDD1,GO:0110165,0.999
Q8TDD1,GO:0043226,0.991
Q8TDD1,GO:0043231,0.991
Q8TDD1,GO:0043227,0.991
Q8TDD1,GO:0043229,0.99
Q8TDD1,GO:0005622,0.988
Q8TDD1,GO:0005634,0.984
Q8TDD1,GO:0070013,0.982
Q8TDD1,GO:0031981,0.981
Q8TDD1,GO:0043233,0.98
Q8TDD1,GO:0031974,0.979
Q8TDD1,GO:0005730,0.896
Q8TDD1,GO:0043228,0.89
Q8TDD1,GO:0043232,0.886
Q8TDD1,GO:0005654,0.692
O88844,GO:0005575,1
O88844,GO:0110165,0.998
O88844,GO:0005622,0.932
O88844,GO:0005737,0.911
O88844,GO:0043226,0.802
O88844,GO:0043229,0.767
O88844,GO:0043227,0.761
O88844,GO:0043231,0.723
O88844,GO:0005829,0.542
O75494,GO:0005575,1
O75494,GO:0110165,1
O75494,GO:0005634,0.99
O75494,GO:0043226,0.987
O75494,GO:0043229,0.987
O75494,GO:0043227,0.984
O75494,GO:0043231,0.984
O75494,GO:0005622,0.98
O75494,GO:0005654,0.972
O75494,GO:0031974,0.96
O75494,GO:0043233,0.959
O75494,GO:0070013,0.959
O75494,GO:0031981,0.953
P9WI79,GO:0005575,1
P9WI79,GO:0110165,1
P9WI79,GO:0071944,0.952
P9WI79,GO:0016020,0.839
P9WI79,GO:0005886,0.834
P9WI79,GO:0030312,0.561
P9WI79,GO:0005618,0.553
Q8SY46,GO:0005575,1
Q8SY46,GO:0110165,1
Q8SY46,GO:0005622,0.993
Q8SY46,GO:0043226,0.988
Q8SY46,GO:0043229,0.986
Q8SY46,GO:0005634,0.968
Q8SY46,GO:0043231,0.952
Q8SY46,GO:0043227,0.935
O43687,GO:0005575,1
O43687,GO:0110165,0.999
O43687,GO:0005622,0.766
O43687,GO:0043226,0.69
O43687,GO:0043227,0.643
O43687,GO:0043229,0.603
O43687,GO:0043231,0.553
Q9V3V0,GO:0005575,1
Q9V3V0,GO:0110165,1
Q9V3V0,GO:0043226,0.995
Q9V3V0,GO:0005622,0.994
Q9V3V0,GO:0043229,0.994
Q9V3V0,GO:0005634,0.994
Q9V3V0,GO:0043231,0.992
Q9V3V0,GO:0043227,0.992
Q9V3V0,GO:0031981,0.921
Q9V3V0,GO:0043233,0.918
Q9V3V0,GO:0031974,0.916
Q9V3V0,GO:0070013,0.911
Q9V3V0,GO:0005654,0.896
D6XGM6,GO:0005575,1
D6XGM6,GO:0110165,1
D6XGM6,GO:0005622,1
D6XGM6,GO:0043226,0.928
D6XGM6,GO:0043227,0.91
D6XGM6,GO:0043229,0.903
D6XGM6,GO:0005634,0.868
D6XGM6,GO:0043231,0.859
D6XGM6,GO:0031981,0.744
D6XGM6,GO:0070013,0.649
D6XGM6,GO:0031974,0.645
D6XGM6,GO:0043233,0.612
D6XGM6,GO:0005737,0.586
P21228,GO:0005575,1
P21228,GO:0110165,1
P21228,GO:0005622,0.991
P21228,GO:0043229,0.978
P21228,GO:0043226,0.977
P21228,GO:0005634,0.97
P21228,GO:0043231,0.955
P21228,GO:0043227,0.946
P56696,GO:0005575,1
P56696,GO:0110165,1
P56696,GO:0016020,0.834
P56696,GO:0071944,0.81
P56696,GO:0005886,0.799
S0HPF7,GO:0005575,1
S0HPF7,GO:0110165,1
S0HPF7,GO:0042995,0.994
W5U9R6,GO:0005575,1
W5U9R6,GO:0110165,0.999
W5U9R6,GO:0005622,0.986
W5U9R6,GO:0043226,0.973
W5U9R6,GO:0043229,0.971
W5U9R6,GO:0043231,0.953
W5U9R6,GO:0005634,0.952
W5U9R6,GO:0043227,0.945
W5U9R6,GO:0005654,0.828
W5U9R6,GO:0031981,0.801
W5U9R6,GO:0070013,0.794
W5U9R6,GO:0043233,0.792
W5U9R6,GO:0031974,0.79
P41241,GO:0005575,1
P41241,GO:0110165,0.983
P41241,GO:0005622,0.761
P41241,GO:0005737,0.611
P41241,GO:0005829,0.523
P41241,GO:0043226,0.514
P29460,GO:0005575,1
P29460,GO:0110165,1
P29460,GO:0005576,0.837
P29460,GO:0005615,0.736
P29460,GO:0071944,0.527
Q3TQ03,GO:0005575,1
Q3TQ03,GO:0110165,0.979
Q3TQ03,GO:0005622,0.885
Q3TQ03,GO:0043226,0.835
Q3TQ03,GO:0043229,0.804
Q3TQ03,GO:0043227,0.779
Q3TQ03,GO:0005634,0.766
Q3TQ03,GO:0043231,0.748
Q3TQ03,GO:0031981,0.531
Q3TQ03,GO:0005654,0.529
Q3TQ03,GO:0070013,0.514
Q3TQ03,GO:0043233,0.512
Q3TQ03,GO:0031974,0.509
A2RU49,GO:0005575,1
A2RU49,GO:0110165,1
A2RU49,GO:0005622,0.987
A2RU49,GO:0005737,0.934
A2RU49,GO:0043226,0.829
A2RU49,GO:0043227,0.815
A2RU49,GO:0043229,0.783
A2RU49,GO:0005829,0.778
A2RU49,GO:0043231,0.74
O93927,GO:0005575,1
O93927,GO:0110165,0.994
O93927,GO:0071944,0.68
O93927,GO:0016020,0.634
O93927,GO:0005886,0.571
A0A3Q0KDV9,GO:0005575,1
A0A3Q0KDV9,GO:0110165,0.987
A0A3Q0KDV9,GO:0005622,0.913
A0A3Q0KDV9,GO:0005737,0.77
A0A3Q0KDV9,GO:0043226,0.757
A0A3Q0KDV9,GO:0005856,0.689
A0A3Q0KDV9,GO:0043229,0.686
A0A3Q0KDV9,GO:0043228,0.619
A0A3Q0KDV9,GO:0043232,0.606
A0A3Q0KDV9,GO:0120025,0.539
A0A3Q0KDV9,GO:0042995,0.518
O18158,GO:0005575,1
O18158,GO:0110165,0.875
O18158,GO:0005622,0.853
O18158,GO:0043226,0.743
O18158,GO:0043231,0.726
O18158,GO:0043229,0.717
O18158,GO:0043227,0.715
O18158,GO:0005634,0.65
P0ABK9,GO:0005575,1
P0ABK9,GO:0110165,0.995
P0ABK9,GO:0042597,0.899
P0ABK9,GO:0030313,0.812
P0ABK9,GO:0031975,0.801
P0ABK9,GO:0030288,0.791
Q00013,GO:0005575,1
Q00013,GO:0110165,1
Q00013,GO:0016020,0.81
Q00013,GO:0005886,0.782
Q00013,GO:0071944,0.704
Q00013,GO:0030054,0.656
Q00013,GO:0005622,0.564
Q91YE5,GO:0005575,1
Q91YE5,GO:0110165,0.999
Q91YE5,GO:0005622,0.988
Q91YE5,GO:0043226,0.986
Q91YE5,GO:0043229,0.983
Q91YE5,GO:0043231,0.929
Q91YE5,GO:0043227,0.922
Q91YE5,GO:0005634,0.917
Q91YE5,GO:0031974,0.78
Q91YE5,GO:0070013,0.778
Q91YE5,GO:0031981,0.776
Q91YE5,GO:0043233,0.775
Q91YE5,GO:0005654,0.738
Q91YE5,GO:0043232,0.591
Q91YE5,GO:0005694,0.588
Q91YE5,GO:0043228,0.587
Q91YE5,GO:0032991,0.561
Q91YE5,GO:0032993,0.511
M9NE97,GO:0005575,1
M9NE97,GO:0110165,1
M9NE97,GO:0071944,0.979
M9NE97,GO:0005886,0.977
M9NE97,GO:0016020,0.967
Q12365,GO:0005575,1
Q12365,GO:0110165,0.998
Q12365,GO:0005622,0.929
Q12365,GO:0043226,0.86
Q12365,GO:0043229,0.855
Q12365,GO:0043232,0.823
Q12365,GO:0043228,0.81
Q12365,GO:0015630,0.763
Q12365,GO:0005816,0.752
Q12365,GO:0005856,0.752
Q12365,GO:0005815,0.724
Q63128,GO:0005575,1
Q63128,GO:0110165,0.998
Q63128,GO:0005622,0.879
Q63128,GO:0043226,0.779
Q63128,GO:0043229,0.721
Q63128,GO:0043227,0.679
Q63128,GO:0043231,0.628
Q63128,GO:0005737,0.555
O43070,GO:0005575,1
O43070,GO:0110165,0.999
O43070,GO:0005622,0.994
O43070,GO:0043229,0.986
O43070,GO:0043226,0.985
O43070,GO:0005634,0.961
O43070,GO:0043231,0.949
O43070,GO:0043227,0.939
O43070,GO:0043232,0.579
O43070,GO:0043228,0.569
O43070,GO:0005694,0.534
Q86WA8,GO:0005575,1
Q86WA8,GO:0110165,0.995
Q86WA8,GO:0005622,0.983
Q86WA8,GO:0043229,0.947
Q86WA8,GO:0043231,0.944
Q86WA8,GO:0043226,0.934
Q86WA8,GO:0043227,0.923
Q86WA8,GO:0005737,0.905
Q86WA8,GO:0005739,0.668
P59224,GO:0005575,1
P59224,GO:0110165,1
P59224,GO:0005622,0.962
P59224,GO:0005829,0.942
P59224,GO:0043226,0.936
P59224,GO:0043229,0.928
P59224,GO:0043228,0.86
P59224,GO:0043232,0.855
P59224,GO:0005737,0.845
P59224,GO:0022626,0.808
P59224,GO:0032991,0.787
P59224,GO:0044391,0.775
P59224,GO:0005840,0.766
P59224,GO:0022627,0.7
P59224,GO:1990904,0.676
P59224,GO:0015935,0.623
Q61391,GO:0005575,1
Q61391,GO:0110165,1
Q61391,GO:0016020,0.676
Q61391,GO:0043226,0.609
Q61391,GO:0071944,0.589
Q61391,GO:0005737,0.565
Q61391,GO:0005622,0.557
Q61391,GO:0043227,0.525
Q61391,GO:0005886,0.501
F4JEW8,GO:0005575,1
F4JEW8,GO:0110165,0.998
F4JEW8,GO:0005622,0.927
F4JEW8,GO:0043229,0.861
F4JEW8,GO:0043227,0.855
F4JEW8,GO:0043226,0.854
F4JEW8,GO:0043231,0.835
F4JEW8,GO:0005737,0.681
A0A8I6A5Y4,GO:0005575,1
A0A8I6A5Y4,GO:0110165,1
A0A8I6A5Y4,GO:0043229,1
A0A8I6A5Y4,GO:0043226,1
A0A8I6A5Y4,GO:0005622,1
A0A8I6A5Y4,GO:0005634,1
A0A8I6A5Y4,GO:0031981,1
A0A8I6A5Y4,GO:0043231,1
A0A8I6A5Y4,GO:0043233,1
A0A8I6A5Y4,GO:0070013,1
A0A8I6A5Y4,GO:0031974,1
A0A8I6A5Y4,GO:0043227,1
A0A8I6A5Y4,GO:0005654,0.999
A0A8I6A5Y4,GO:0016604,0.691
Q9NVI7,GO:0005575,1
Q9NVI7,GO:0110165,1
Q9NVI7,GO:0005622,0.997
Q9NVI7,GO:0043226,0.996
Q9NVI7,GO:0043229,0.993
Q9NVI7,GO:0043227,0.993
Q9NVI7,GO:0043231,0.987
Q9NVI7,GO:0005737,0.979
Q9NVI7,GO:0005739,0.898
Q9Z2V6,GO:0005575,1
Q9Z2V6,GO:0110165,0.989
Q9Z2V6,GO:0005622,0.97
Q9Z2V6,GO:0043226,0.933
Q9Z2V6,GO:0043229,0.924
Q9Z2V6,GO:0005634,0.897
Q9Z2V6,GO:0043231,0.882
Q9Z2V6,GO:0043227,0.88
Q9Z2V6,GO:0005654,0.776
Q9Z2V6,GO:0031981,0.716
Q9Z2V6,GO:0070013,0.706
Q9Z2V6,GO:0031974,0.702
Q9Z2V6,GO:0043233,0.7
P24928,GO:0005575,1
P24928,GO:0110165,0.985
P24928,GO:0005622,0.973
P24928,GO:0043226,0.929
P24928,GO:0043229,0.927
P24928,GO:0043231,0.869
P24928,GO:0043227,0.861
P24928,GO:0005634,0.856
P24928,GO:0031981,0.662
P24928,GO:0043233,0.641
P24928,GO:0070013,0.636
P24928,GO:0031974,0.633
P24928,GO:0005654,0.63
P24928,GO:0043228,0.501
Q6JQN1,GO:0005575,1
Q6JQN1,GO:0110165,1
Q6JQN1,GO:0005622,0.989
Q6JQN1,GO:0043226,0.968
Q6JQN1,GO:0043227,0.967
Q6JQN1,GO:0043229,0.966
Q6JQN1,GO:0043231,0.961
Q6JQN1,GO:0005737,0.936
Q6JQN1,GO:0005739,0.787
Q3UUV0,GO:0005575,1
Q3UUV0,GO:0110165,0.998
Q3UUV0,GO:0005622,0.972
Q3UUV0,GO:0043226,0.966
Q3UUV0,GO:0043229,0.957
Q3UUV0,GO:0043227,0.93
Q3UUV0,GO:0043231,0.927
Q3UUV0,GO:0005634,0.913
Q3UUV0,GO:0005654,0.73
Q3UUV0,GO:0031981,0.725
Q3UUV0,GO:0070013,0.685
Q3UUV0,GO:0031974,0.684
Q3UUV0,GO:0043233,0.677
P36370,GO:0005575,1
P36370,GO:0110165,1
P36370,GO:0043226,0.857
P36370,GO:0005622,0.854
P36370,GO:0043229,0.836
P36370,GO:0043227,0.768
P36370,GO:0043231,0.759
P36370,GO:0005737,0.747
P36370,GO:0016020,0.744
P36370,GO:0012505,0.655
P36370,GO:0031090,0.537
Q9Z2K1,GO:0005575,1
Q9Z2K1,GO:0110165,1
Q9Z2K1,GO:0043226,0.974
Q9Z2K1,GO:0005622,0.963
Q9Z2K1,GO:0043232,0.952
Q9Z2K1,GO:0005856,0.948
Q9Z2K1,GO:0043229,0.947
Q9Z2K1,GO:0043228,0.944
Q9Z2K1,GO:0045111,0.943
Q9Z2K1,GO:0005882,0.874
Q9Z2K1,GO:0099080,0.802
Q9Z2K1,GO:0099512,0.765
Q9Z2K1,GO:0099513,0.753
Q9Z2K1,GO:0099081,0.719
Q9Z2K1,GO:0005576,0.664
Q9Z2K1,GO:0005737,0.546
Q9Z2K1,GO:0005615,0.517
Q9UA31,GO:0005575,1
Q9UA31,GO:0110165,0.998
Q9UA31,GO:0005622,0.983
Q9UA31,GO:0043229,0.96
Q9UA31,GO:0043226,0.957
Q9UA31,GO:0043231,0.929
Q9UA31,GO:0043227,0.917
Q9UA31,GO:0005634,0.897
Q9UA31,GO:0031981,0.618
Q9UA31,GO:0043233,0.594
Q9UA31,GO:0070013,0.591
Q9UA31,GO:0031974,0.589
Q9UA31,GO:0005654,0.586
P12960,GO:0005575,1
P12960,GO:0110165,1
P12960,GO:0071944,0.651
P12960,GO:0016020,0.525
P12960,GO:0005886,0.505
P0AEU7,GO:0005575,1
P0AEU7,GO:0110165,0.996
P0AEU7,GO:0031975,0.979
P0AEU7,GO:0042597,0.977
P0AEU7,GO:0030313,0.976
P0AEU7,GO:0030288,0.917
Q92993,GO:0005575,1
Q92993,GO:0110165,0.997
Q92993,GO:0005622,0.987
Q92993,GO:0043226,0.981
Q92993,GO:0043229,0.98
Q92993,GO:0043231,0.932
Q92993,GO:0005634,0.922
Q92993,GO:0043227,0.921
Q92993,GO:0005654,0.839
Q92993,GO:0031981,0.838
Q92993,GO:0043233,0.838
Q92993,GO:0070013,0.836
Q92993,GO:0031974,0.835
Q92993,GO:0032991,0.716
Q92993,GO:0140513,0.598
Q92993,GO:0005694,0.585
Q92993,GO:1902494,0.579
Q92993,GO:0032993,0.555
Q92993,GO:0043232,0.523
Q92993,GO:0043228,0.515
Q46920,GO:0005575,1
Q46920,GO:0005622,0.998
Q46920,GO:0005737,0.996
Q46920,GO:0110165,0.984
Q46920,GO:0005829,0.959
P41933,GO:0005575,1
P41933,GO:0110165,1
P41933,GO:0005622,0.998
P41933,GO:0043226,0.991
P41933,GO:0043229,0.991
P41933,GO:0005634,0.984
P41933,GO:0043231,0.98
P41933,GO:0043227,0.976
O60507,GO:0005575,1
O60507,GO:0110165,1
O60507,GO:0005622,0.999
O60507,GO:0043229,0.998
O60507,GO:0005737,0.998
O60507,GO:0043231,0.997
O60507,GO:0043226,0.997
O60507,GO:0043227,0.995
O60507,GO:0012505,0.987
O60507,GO:0005794,0.956
O60507,GO:0031984,0.562
Q6PDM2,GO:0005575,1
Q6PDM2,GO:0110165,1
Q6PDM2,GO:0043226,0.998
Q6PDM2,GO:0043229,0.997
Q6PDM2,GO:0005634,0.997
Q6PDM2,GO:0043227,0.995
Q6PDM2,GO:0043231,0.995
Q6PDM2,GO:0005622,0.995
Q6PDM2,GO:0031974,0.971
Q6PDM2,GO:0031981,0.97
Q6PDM2,GO:0005654,0.969
Q6PDM2,GO:0043233,0.969
Q6PDM2,GO:0070013,0.967
Q6PDM2,GO:0016607,0.773
Q6PDM2,GO:0016604,0.669
O60879,GO:0005575,1
O60879,GO:0110165,0.996
O60879,GO:0005622,0.803
O60879,GO:0005737,0.635
O60879,GO:0043226,0.573
O60879,GO:0043229,0.501
Q5QJE6,GO:0005575,1
Q5QJE6,GO:0110165,0.998
Q5QJE6,GO:0005622,0.981
Q5QJE6,GO:0043226,0.976
Q5QJE6,GO:0043229,0.971
Q5QJE6,GO:0043227,0.934
Q5QJE6,GO:0043231,0.926
Q5QJE6,GO:0005634,0.909
Q5QJE6,GO:0031981,0.762
Q5QJE6,GO:0070013,0.743
Q5QJE6,GO:0031974,0.741
Q5QJE6,GO:0005654,0.738
Q5QJE6,GO:0043233,0.732
Q5QJE6,GO:0043232,0.513
P19835,GO:0005575,1
P19835,GO:0110165,1
P19835,GO:0005576,0.651
P19835,GO:0005615,0.583
P48353,GO:0005575,1
P48353,GO:0110165,0.999
P48353,GO:0005622,0.978
P48353,GO:0043229,0.943
P48353,GO:0043226,0.933
P48353,GO:0043227,0.913
P48353,GO:0043231,0.91
P48353,GO:0005737,0.896
P48353,GO:0012505,0.605
P48353,GO:0005783,0.582
Q9Y284,GO:0005575,1
Q9Y284,GO:0110165,1
Q9Y284,GO:0005622,0.997
Q9Y284,GO:0043229,0.991
Q9Y284,GO:0005737,0.99
Q9Y284,GO:0043226,0.988
Q9Y284,GO:0043231,0.986
Q9Y284,GO:0043227,0.984
Q9Y284,GO:0012505,0.911
Q9Y284,GO:0031090,0.841
Q9Y284,GO:0005783,0.736
Q9Y284,GO:0005789,0.7
Q9Y284,GO:0098827,0.684
Q9Y284,GO:0042175,0.66
Q9Y284,GO:0016020,0.656
Q9Y284,GO:0031984,0.615
Q9Y284,GO:0032991,0.614
Q9Y284,GO:0098796,0.595
Q9VTS8,GO:0005575,1
Q9VTS8,GO:0110165,1
Q9VTS8,GO:0005622,0.901
Q9VTS8,GO:0005737,0.853
Q8MQR8,GO:0005575,1
Q8MQR8,GO:0110165,0.997
Q8MQR8,GO:0071944,0.55
Q8MQR8,GO:0005622,0.55
Q8MQR8,GO:0005886,0.516
Q8MQR8,GO:0005737,0.507
P23331,GO:0005575,1
P23331,GO:0005622,1
P23331,GO:0005737,0.998
P23331,GO:0110165,0.994
P23331,GO:0005829,0.956
O35305,GO:0005575,1
O35305,GO:0110165,0.999
O35305,GO:0016020,0.844
O35305,GO:0005886,0.801
O35305,GO:0071944,0.789
P13805,GO:0005575,1
P13805,GO:0110165,1
P13805,GO:0005622,0.991
P13805,GO:0043229,0.902
P13805,GO:0005737,0.9
P13805,GO:0043226,0.894
P13805,GO:0043228,0.892
P13805,GO:0043232,0.885
P13805,GO:0005856,0.646
Q9Z351,GO:0005575,1
Q9Z351,GO:0110165,1
Q9Z351,GO:0016020,0.757
Q9Z351,GO:0005886,0.715
Q9Z351,GO:0071944,0.714
O15304,GO:0005575,1
O15304,GO:0110165,0.995
O15304,GO:0005622,0.991
O15304,GO:0043229,0.95
O15304,GO:0043226,0.947
O15304,GO:0043231,0.939
O15304,GO:0005634,0.931
O15304,GO:0043227,0.922
O15304,GO:0031981,0.721
O15304,GO:0070013,0.698
O15304,GO:0043233,0.688
O15304,GO:0031974,0.687
O15304,GO:0005654,0.578
Q921M7,GO:0005575,1
Q921M7,GO:0110165,0.993
Q921M7,GO:0005622,0.618
Q921M7,GO:0016020,0.564
Q921M7,GO:0005737,0.551
Q921M7,GO:0043226,0.541
Q921M7,GO:0043227,0.529
Q60610,GO:0005575,1
Q60610,GO:0110165,0.999
Q60610,GO:0005622,0.765
Q60610,GO:0005737,0.585
Q60610,GO:0043226,0.558
P63147,GO:0005575,1
P63147,GO:0110165,0.983
P63147,GO:0005622,0.979
P63147,GO:0043229,0.915
P63147,GO:0043226,0.908
P63147,GO:0043227,0.885
P63147,GO:0043231,0.884
P63147,GO:0005634,0.822
P63147,GO:0005737,0.702
P63147,GO:0005654,0.668
P63147,GO:0031981,0.647
P63147,GO:0043233,0.606
P63147,GO:0070013,0.596
P63147,GO:0031974,0.588
P63147,GO:0005829,0.559
P63147,GO:0032991,0.545
Q9NUX5,GO:0005575,1
Q9NUX5,GO:0110165,1
Q9NUX5,GO:0005622,0.999
Q9NUX5,GO:0043229,0.998
Q9NUX5,GO:0043226,0.997
Q9NUX5,GO:0043227,0.986
Q9NUX5,GO:0043231,0.985
Q9NUX5,GO:0005634,0.983
Q9NUX5,GO:0043233,0.879
Q9NUX5,GO:0031974,0.877
Q9NUX5,GO:0070013,0.874
Q9NUX5,GO:0031981,0.86
Q9NUX5,GO:0000228,0.728
Q9NUX5,GO:0005654,0.709
Q9NUX5,GO:0005694,0.705
Q9NUX5,GO:0043232,0.638
Q9NUX5,GO:0043228,0.603
Q9NUX5,GO:0000781,0.502
Q8N4C8,GO:0005575,1
Q8N4C8,GO:0110165,1
Q8N4C8,GO:0005622,0.771
Q8N4C8,GO:0043226,0.568
Q8N4C8,GO:0030054,0.543
Q8N4C8,GO:0005829,0.508
Q8GXV5,GO:0005575,1
Q8GXV5,GO:0110165,0.984
Q8GXV5,GO:0005622,0.89
Q8GXV5,GO:0005737,0.84
Q8GXV5,GO:0043227,0.804
Q8GXV5,GO:0043226,0.8
Q8GXV5,GO:0043231,0.797
Q8GXV5,GO:0043229,0.792
Q7TSY6,GO:0005575,1
Q7TSY6,GO:0110165,0.999
Q7TSY6,GO:0005622,0.923
Q7TSY6,GO:0005654,0.843
Q7TSY6,GO:0031981,0.792
Q7TSY6,GO:0043226,0.759
Q7TSY6,GO:0070013,0.75
Q7TSY6,GO:0043233,0.748
Q7TSY6,GO:0005634,0.742
Q7TSY6,GO:0031974,0.74
Q7TSY6,GO:0043227,0.69
Q7TSY6,GO:0043229,0.668
Q7TSY6,GO:0043231,0.66
Q7TSY6,GO:0005737,0.523
Q9VUX2,GO:0005575,1
Q9VUX2,GO:0110165,0.982
Q9VUX2,GO:0005622,0.92
Q9VUX2,GO:0043226,0.715
Q9VUX2,GO:0005737,0.707
Q9VUX2,GO:0043229,0.704
Q9VUX2,GO:0043227,0.622
Q9VUX2,GO:0043231,0.62
Q9VUX2,GO:0005634,0.524
Q96AC1,GO:0005575,1
Q96AC1,GO:0110165,0.989
Q96AC1,GO:0005622,0.702
Q96AC1,GO:0005737,0.541
P49137,GO:0005575,1
P49137,GO:0110165,0.972
P49137,GO:0005622,0.953
P49137,GO:0043229,0.82
P49137,GO:0043226,0.819
