Protein_ID,GO_term,score
Q96H55,GO:0003674,1
Q96H55,GO:0003774,0.927
Q96H55,GO:0140657,0.755
Q96H55,GO:0005515,0.601
Q96H55,GO:0000146,0.594
Q96H55,GO:0005488,0.593
P32288,GO:0003674,1
P32288,GO:0016879,0.949
P32288,GO:0003824,0.926
P32288,GO:0016874,0.847
P32288,GO:0005488,0.703
P32288,GO:0043169,0.544
P32288,GO:0043167,0.511
P32288,GO:0005515,0.505
C9K505,GO:0003674,1
C9K505,GO:0016740,0.939
C9K505,GO:0016301,0.911
C9K505,GO:0140096,0.901
C9K505,GO:0016773,0.856
C9K505,GO:0005515,0.843
C9K505,GO:0003824,0.819
C9K505,GO:0004672,0.799
C9K505,GO:0016772,0.774
C9K505,GO:0005488,0.768
C9K505,GO:0004693,0.757
C9K505,GO:0004674,0.75
C9K505,GO:0097472,0.728
C9K505,GO:0030332,0.591
Q14966,GO:0003674,1
Q14966,GO:0005488,0.987
Q14966,GO:0003676,0.797
Q14966,GO:0097159,0.783
Q14966,GO:0005515,0.719
Q14966,GO:0003723,0.588
P62829,GO:0003674,1
P62829,GO:0005488,0.996
P62829,GO:0005198,0.911
P62829,GO:0003735,0.784
P62829,GO:0097159,0.614
P62829,GO:0005515,0.568
P62829,GO:0003676,0.542
P9WJA1,GO:0003674,1
P9WJA1,GO:0016491,0.999
P9WJA1,GO:0003824,0.984
P9WJA1,GO:0016627,0.681
P9WJA1,GO:0000166,0.624
P9WJA1,GO:1901265,0.545
O70477,GO:0003674,1
O70477,GO:0005488,0.991
O70477,GO:0003677,0.976
O70477,GO:0003676,0.971
O70477,GO:0097159,0.958
O70477,GO:0043565,0.879
O70477,GO:0003700,0.871
O70477,GO:0000981,0.735
O70477,GO:0140110,0.716
O70477,GO:0000977,0.675
O70477,GO:0003690,0.658
O70477,GO:1990837,0.612
O70477,GO:0001067,0.599
O70477,GO:0000976,0.582
O70477,GO:0005515,0.556
Q18825,GO:0003674,1
Q18825,GO:0005488,0.959
Q18825,GO:0005515,0.902
Q18825,GO:0003712,0.672
Q18825,GO:0030234,0.57
Q18825,GO:0019900,0.568
Q18825,GO:0098772,0.541
Q18825,GO:0019899,0.534
Q18825,GO:0003713,0.532
Q18825,GO:0019901,0.521
Q18825,GO:0019207,0.51
Q62073,GO:0003674,1
Q62073,GO:0005488,0.936
Q62073,GO:0005515,0.909
Q62073,GO:0016740,0.788
Q62073,GO:0016773,0.768
Q62073,GO:0140096,0.753
Q62073,GO:0016301,0.738
Q62073,GO:0003824,0.72
Q62073,GO:0004672,0.716
Q62073,GO:0016772,0.697
P56677,GO:0003674,1
P56677,GO:0016787,0.985
P56677,GO:0003824,0.952
P56677,GO:0140096,0.942
P56677,GO:0008233,0.841
P56677,GO:0017171,0.817
P56677,GO:0008236,0.689
Q15029,GO:0003674,1
Q15029,GO:0005488,0.919
Q15029,GO:0005515,0.681
Q15029,GO:0097159,0.59
P0A9A6,GO:0003674,1
P0A9A6,GO:0005488,0.916
P0A9A6,GO:0005515,0.884
P0A9A6,GO:0042802,0.624
P0A9A6,GO:0003924,0.618
P0A9A6,GO:0016787,0.572
P0A9A6,GO:0017111,0.568
P0A9A6,GO:0003824,0.539
P0A9A6,GO:0016462,0.514
Q5YL88,GO:0003674,1
Q5YL88,GO:0005488,0.857
Q5YL88,GO:0005515,0.702
Q5YL88,GO:0003676,0.619
Q5YL88,GO:0003677,0.588
Q5YL88,GO:0097159,0.542
P12829,GO:0003674,1
P12829,GO:0005488,0.965
P12829,GO:0005515,0.812
P12829,GO:0043167,0.583
Q20992,GO:0003674,1
Q20992,GO:0003824,0.95
Q20992,GO:0016627,0.903
Q20992,GO:0016491,0.8
Q9D2A5,GO:0003674,1
Q9D2A5,GO:0003677,0.987
Q9D2A5,GO:0005488,0.982
Q9D2A5,GO:0097159,0.974
Q9D2A5,GO:0003676,0.97
Q9D2A5,GO:0043565,0.935
Q9D2A5,GO:0003700,0.902
Q9D2A5,GO:0140110,0.881
Q9D2A5,GO:0000981,0.803
Q9D2A5,GO:0003690,0.754
Q9D2A5,GO:1990837,0.735
Q9D2A5,GO:0000977,0.642
Q9D2A5,GO:0001227,0.623
Q9D2A5,GO:0000976,0.613
Q9D2A5,GO:0001216,0.585
Q9D2A5,GO:0005515,0.582
Q9D2A5,GO:0001067,0.579
Q62712,GO:0003674,1
Q62712,GO:0005488,0.977
Q62712,GO:0005515,0.972
Q62712,GO:0005102,0.808
Q62712,GO:0019955,0.514
P43255,GO:0003674,1
P43255,GO:0005515,0.687
P43255,GO:0005488,0.656
P43255,GO:0016740,0.597
A0A1D8PJ80,GO:0003674,1
A0A1D8PJ80,GO:0016791,0.988
A0A1D8PJ80,GO:0016787,0.975
A0A1D8PJ80,GO:0004721,0.973
A0A1D8PJ80,GO:0004722,0.963
A0A1D8PJ80,GO:0042578,0.959
A0A1D8PJ80,GO:0003824,0.913
A0A1D8PJ80,GO:0016788,0.765
A0A1D8PJ80,GO:0005488,0.758
A0A1D8PJ80,GO:0140096,0.757
A0A1D8PJ80,GO:0005515,0.739
Q9SAI4,GO:0003674,1
Q9SAI4,GO:0022857,0.963
Q9SAI4,GO:1901702,0.963
Q9SAI4,GO:0005215,0.951
Q9SAI4,GO:0015318,0.816
P98172,GO:0003674,1
P98172,GO:0005488,0.973
P98172,GO:0005515,0.949
P98172,GO:0005102,0.712
Q61419,GO:0003674,1
Q61419,GO:0003824,0.976
Q61419,GO:0051213,0.597
Q61419,GO:0046914,0.567
Q61419,GO:0016740,0.538
Q8IRD4,GO:0003674,1
Q8IRD4,GO:0016491,0.981
Q8IRD4,GO:0003824,0.979
Q8IRD4,GO:0016209,0.961
Q8IRD4,GO:0004601,0.886
Q8IRD4,GO:0016684,0.669
Q8IRD4,GO:0004602,0.656
O43586,GO:0003674,1
O43586,GO:0005488,0.975
O43586,GO:0005515,0.975
O43586,GO:0008289,0.605
P40073,GO:0003674,1
P40073,GO:0005488,0.925
P40073,GO:0005515,0.859
P40073,GO:0030674,0.604
P32178,GO:0003674,1
P32178,GO:0016866,0.969
P32178,GO:0005488,0.848
P32178,GO:0016853,0.823
P32178,GO:0003824,0.738
P32178,GO:0005515,0.588
Q679P3,GO:0003674,1
Q679P3,GO:0005488,0.993
Q679P3,GO:0005515,0.976
P60472,GO:0003674,1
P60472,GO:0003824,0.991
P60472,GO:0016740,0.93
P60472,GO:0005488,0.625
P60472,GO:0004659,0.621
P04637,GO:0003674,1
P04637,GO:0005488,0.995
P04637,GO:0003677,0.957
P04637,GO:0003676,0.931
P04637,GO:0097159,0.889
P04637,GO:0005515,0.868
P04637,GO:0043565,0.863
P04637,GO:0003690,0.668
P04637,GO:0003700,0.661
P04637,GO:1990837,0.626
P04637,GO:0140110,0.613
Q9QZF2,GO:0003674,1
Q9QZF2,GO:0005488,0.829
Q9QZF2,GO:0005515,0.801
Q9UHP3,GO:0003674,1
Q9UHP3,GO:0019783,0.979
Q9UHP3,GO:0016787,0.978
Q9UHP3,GO:0101005,0.977
Q9UHP3,GO:0008233,0.971
Q9UHP3,GO:0140096,0.968
Q9UHP3,GO:0003824,0.957
Q9UHP3,GO:0005488,0.861
Q9UHP3,GO:0005515,0.84
Q9UHP3,GO:0004843,0.79
Q9UHP3,GO:0008234,0.576
P34949,GO:0003674,1
P34949,GO:0003824,0.994
P34949,GO:0051213,0.805
P34949,GO:0016861,0.578
P34949,GO:0016860,0.576
P34949,GO:0016491,0.535
Q9VH98,GO:0003674,1
Q9VH98,GO:0005488,0.919
Q9VH98,GO:0005515,0.848
Q9VH98,GO:0005102,0.847
Q9VH98,GO:0098772,0.837
Q9VH98,GO:0140677,0.789
Q9VH98,GO:0005179,0.683
Q9VH98,GO:0030545,0.631
Q9VH98,GO:0048018,0.59
Q9VH98,GO:0030546,0.571
P63280,GO:0003674,1
P63280,GO:0019787,0.992
P63280,GO:0016746,0.988
P63280,GO:0016740,0.981
P63280,GO:0016755,0.98
P63280,GO:0140096,0.972
P63280,GO:0003824,0.953
P63280,GO:0004842,0.948
P63280,GO:0005488,0.77
P63280,GO:0005515,0.766
Q9NPD8,GO:0003674,1
Q9NPD8,GO:0019787,0.995
Q9NPD8,GO:0016740,0.991
Q9NPD8,GO:0016755,0.991
Q9NPD8,GO:0140096,0.99
Q9NPD8,GO:0003824,0.984
Q9NPD8,GO:0004842,0.981
Q9NPD8,GO:0016746,0.981
Q9NPD8,GO:0005515,0.696
Q9NPD8,GO:0005488,0.6
Q14974,GO:0003674,1
Q14974,GO:0005488,0.904
Q14974,GO:0140142,0.834
Q14974,GO:0005515,0.811
Q14974,GO:0140104,0.528
O95453,GO:0003674,1
O95453,GO:0016896,0.963
O95453,GO:0004532,0.956
O95453,GO:0008408,0.93
O95453,GO:0005488,0.921
O95453,GO:0140098,0.913
O95453,GO:0004527,0.892
O95453,GO:0004540,0.882
O95453,GO:0003824,0.873
O95453,GO:0016788,0.84
O95453,GO:0016787,0.834
O95453,GO:0016796,0.828
O95453,GO:0000175,0.826
O95453,GO:0005515,0.82
O95453,GO:0140640,0.81
O95453,GO:0004518,0.794
O95453,GO:0097159,0.726
O95453,GO:0003723,0.656
O95453,GO:0003676,0.527
Q7F4G5,GO:0003674,1
Q7F4G5,GO:0005488,0.991
Q7F4G5,GO:0003677,0.985
Q7F4G5,GO:0097159,0.982
Q7F4G5,GO:0003676,0.965
Q7F4G5,GO:0043565,0.951
Q7F4G5,GO:1990837,0.833
Q7F4G5,GO:0003690,0.824
Q7F4G5,GO:0000976,0.798
Q7F4G5,GO:0001067,0.737
Q7F4G5,GO:0005515,0.527
Q9HBE1,GO:0003674,1
Q9HBE1,GO:0005488,0.989
Q9HBE1,GO:0003676,0.957
Q9HBE1,GO:0003677,0.949
Q9HBE1,GO:0097159,0.928
Q9HBE1,GO:0001227,0.881
Q9HBE1,GO:0043565,0.843
Q9HBE1,GO:0003700,0.816
Q9HBE1,GO:0140110,0.789
Q9HBE1,GO:0003690,0.785
Q9HBE1,GO:0001217,0.761
Q9HBE1,GO:1990837,0.692
Q9HBE1,GO:0005515,0.686
Q9HBE1,GO:0000981,0.646
Q9HBE1,GO:0001067,0.637
Q9HBE1,GO:0000976,0.606
Q9HBE1,GO:0000977,0.544
Q9ZNZ7,GO:0003674,1
Q9ZNZ7,GO:0003824,0.965
Q9ZNZ7,GO:0016740,0.9
Q9ZNZ7,GO:0016874,0.673
Q9ZNZ7,GO:0016879,0.522
O95255,GO:0003674,1
O95255,GO:0005215,0.948
O95255,GO:0022857,0.945
O95255,GO:0140359,0.848
O95255,GO:0008514,0.776
O95255,GO:0140657,0.765
O95255,GO:0042626,0.759
O95255,GO:0015399,0.603
O95255,GO:0022804,0.596
P12544,GO:0003674,1
P12544,GO:0016787,0.996
P12544,GO:0003824,0.992
P12544,GO:0140096,0.953
P12544,GO:0008233,0.913
P12544,GO:0017171,0.876
P12544,GO:0008236,0.636
Q5GFL6,GO:0003674,1
Q5GFL6,GO:0005488,0.886
Q5GFL6,GO:0005515,0.564
Q8TC05,GO:0003674,1
Q8TC05,GO:0005488,0.948
Q8TC05,GO:0005515,0.869
Q8TC05,GO:0015631,0.776
Q8TC05,GO:0008017,0.744
Q8TC05,GO:0008092,0.667
P22310,GO:0003674,1
P22310,GO:0016757,0.983
P22310,GO:0008194,0.963
P22310,GO:0016740,0.954
P22310,GO:0015020,0.927
P22310,GO:0005501,0.908
P22310,GO:0019840,0.897
P22310,GO:0016758,0.871
P22310,GO:0003824,0.839
P22310,GO:0031406,0.794
P22310,GO:0033293,0.754
P22310,GO:0043177,0.716
P02401,GO:0003674,1
P02401,GO:0005488,0.918
P02401,GO:0005515,0.704
P02401,GO:0005198,0.658
P02401,GO:0140677,0.638
P02401,GO:0003735,0.635
P02401,GO:0019207,0.563
P02401,GO:0098772,0.562
Q6UB35,GO:0003674,1
Q6UB35,GO:0003824,0.958
Q6UB35,GO:0005488,0.73
Q6UB35,GO:0005515,0.648
Q6UB35,GO:0016814,0.53
Q6UB35,GO:0016810,0.506
Q9XIE6,GO:0003674,1
Q9XIE6,GO:0140657,0.827
Q9XIE6,GO:0140303,0.777
Q9XIE6,GO:0005319,0.77
Q9XIE6,GO:0005488,0.747
Q9XIE6,GO:0005215,0.712
Q9XIE6,GO:0005548,0.597
Q9XIE6,GO:0005515,0.563
Q96F85,GO:0003674,1
Q96F85,GO:0005488,0.754
Q96F85,GO:0005515,0.745
Q04888,GO:0003674,1
Q04888,GO:0005488,0.987
Q04888,GO:0003677,0.98
Q04888,GO:0003676,0.953
Q04888,GO:0097159,0.951
Q04888,GO:0043565,0.895
Q04888,GO:0003700,0.863
Q04888,GO:0140110,0.854
Q04888,GO:0003690,0.759
Q04888,GO:1990837,0.741
Q04888,GO:0000981,0.664
Q04888,GO:0005515,0.634
Q04888,GO:0000977,0.63
Q04888,GO:0000976,0.565
Q04888,GO:0001216,0.546
Q04888,GO:0001067,0.522
Q92759,GO:0003674,1
Q92759,GO:0005488,0.851
Q92759,GO:0005515,0.754
Q92759,GO:0097159,0.73
Q92759,GO:0003677,0.605
Q92759,GO:0003676,0.597
Q92759,GO:0003690,0.507
M9NEI4,GO:0003674,1
M9NEI4,GO:0003824,0.994
M9NEI4,GO:0016740,0.984
M9NEI4,GO:0016772,0.962
M9NEI4,GO:0016301,0.96
M9NEI4,GO:0016773,0.954
M9NEI4,GO:0140096,0.905
M9NEI4,GO:0004672,0.753
P67778,GO:0003674,1
P67778,GO:0005488,0.902
P67778,GO:0005515,0.816
P67778,GO:0005102,0.611
P17751,GO:0003674,1
P17751,GO:0003824,0.955
P17751,GO:0016861,0.879
P17751,GO:0005488,0.629
P17751,GO:0016860,0.59
O60264,GO:0003674,1
O60264,GO:0005488,0.955
O60264,GO:0005515,0.81
O60264,GO:0003676,0.538
A2A124,GO:0003674,1
A2A124,GO:0005488,0.935
A2A124,GO:0005515,0.894
A2A124,GO:0140096,0.874
A2A124,GO:0016301,0.787
A2A124,GO:0003824,0.772
A2A124,GO:0016772,0.742
A2A124,GO:0004672,0.721
A2A124,GO:0016740,0.711
A2A124,GO:0016773,0.633
P49455,GO:0003674,1
P49455,GO:0005488,0.888
P49455,GO:0005515,0.846
P17275,GO:0003674,1
P17275,GO:0005488,0.986
P17275,GO:0003677,0.97
P17275,GO:0003676,0.958
P17275,GO:0097159,0.926
P17275,GO:0043565,0.904
P17275,GO:0140110,0.894
P17275,GO:0003700,0.88
P17275,GO:0003690,0.728
P17275,GO:0000981,0.727
P17275,GO:1990837,0.652
P17275,GO:0000977,0.582
P17275,GO:0001216,0.574
P17275,GO:0005515,0.572
P17275,GO:0000976,0.523
O54794,GO:0003674,1
O54794,GO:0022857,0.993
O54794,GO:0005215,0.989
O54794,GO:1901702,0.972
O54794,GO:0005372,0.805
O54794,GO:0015318,0.799
O54794,GO:0015166,0.68
O54794,GO:1901618,0.567
O54794,GO:0015144,0.53
O54794,GO:0022803,0.511
P38222,GO:0003674,1
P38222,GO:0008168,0.999
P38222,GO:0016741,0.999
P38222,GO:0008757,0.992
P38222,GO:0008170,0.985
P38222,GO:0003824,0.982
P38222,GO:0016740,0.961
P38222,GO:0016278,0.947
P38222,GO:0008276,0.892
P38222,GO:0016279,0.862
P38222,GO:0140096,0.691
P0A8P6,GO:0003674,1
P0A8P6,GO:0005488,0.803
P0A8P6,GO:0003824,0.696
P0A8P6,GO:0097159,0.68
A0A166U5H3,GO:0003674,1
A0A166U5H3,GO:0016741,0.996
A0A166U5H3,GO:0008168,0.996
A0A166U5H3,GO:0016740,0.935
A0A166U5H3,GO:0003824,0.922
A0A166U5H3,GO:0008757,0.872
A0A166U5H3,GO:0008171,0.79
P36617,GO:0003674,1
P36617,GO:0005488,0.843
P36617,GO:0005515,0.739
P36617,GO:0097159,0.628
Q9Z1T4,GO:0003674,1
Q9Z1T4,GO:0005488,0.975
Q9Z1T4,GO:0005515,0.94
P11172,GO:0003674,1
P11172,GO:0003824,0.994
P11172,GO:0016830,0.759
P11172,GO:0016829,0.732
P11172,GO:0016740,0.725
P11172,GO:0016831,0.618
Q5SF96,GO:0003674,1
Q5SF96,GO:0003779,0.986
Q5SF96,GO:0005488,0.973
Q5SF96,GO:0051015,0.972
Q5SF96,GO:0008092,0.878
Q5SF96,GO:0005515,0.838
Q5SF96,GO:0044877,0.787
Q94526,GO:0003674,1
Q94526,GO:0022857,0.96
Q94526,GO:0005216,0.903
Q94526,GO:0005215,0.865
Q94526,GO:0015267,0.837
Q94526,GO:0015075,0.8
Q94526,GO:0022803,0.784
Q94526,GO:0008324,0.77
Q94526,GO:0005261,0.77
Q94526,GO:0022836,0.728
Q94526,GO:0015318,0.657
Q94526,GO:0022843,0.618
Q94526,GO:0005244,0.608
Q94526,GO:1901702,0.6
Q94526,GO:0022890,0.548
Q94526,GO:0022832,0.543
Q94526,GO:0005267,0.522
O60241,GO:0003674,1
O60241,GO:0038023,0.881
O60241,GO:0004888,0.828
O60241,GO:0060089,0.817
O60241,GO:0004930,0.814
O60241,GO:0005488,0.775
O60241,GO:0005515,0.657
Q8NBA8,GO:0003674,1
Q8NBA8,GO:0003824,0.969
Q8NBA8,GO:0016740,0.831
Q8NBA8,GO:0005488,0.766
Q8NBA8,GO:0005515,0.684
Q8NBA8,GO:0016741,0.675
Q8NBA8,GO:0140640,0.639
O01767,GO:0003674,1
O01767,GO:0140096,0.879
O01767,GO:0016787,0.847
O01767,GO:0003824,0.785
O01767,GO:0005488,0.696
O01767,GO:0005515,0.584
Q9VTY6,GO:0003674,1
Q9VTY6,GO:0016740,0.995
Q9VTY6,GO:0019787,0.987
Q9VTY6,GO:0016755,0.986
Q9VTY6,GO:0003824,0.98
Q9VTY6,GO:0140096,0.976
Q9VTY6,GO:0016746,0.97
Q9VTY6,GO:0004842,0.947
Q9VTY6,GO:0005515,0.814
Q9VTY6,GO:0005488,0.714
Q9VTY6,GO:0061650,0.626
Q59VF4,GO:0003674,1
Q59VF4,GO:0016410,0.999
Q59VF4,GO:0003824,0.998
Q59VF4,GO:0016747,0.997
Q59VF4,GO:0016746,0.995
Q59VF4,GO:0016740,0.995
Q59VF4,GO:0016407,0.986
Q59VF4,GO:0034212,0.984
Q59VF4,GO:0008080,0.983
Q59VF4,GO:0061733,0.974
Q59VF4,GO:0140096,0.972
Q59VF4,GO:0140993,0.964
Q59VF4,GO:0004402,0.915
Q59VF4,GO:0010485,0.682
Q9NQI0,GO:0003674,1
Q9NQI0,GO:0005488,0.945
Q9NQI0,GO:0097159,0.74
Q9NQI0,GO:0140657,0.701
Q9NQI0,GO:0003723,0.642
Q9NQI0,GO:0003676,0.635
Q9NQI0,GO:0008186,0.566
P08539,GO:0003674,1
P08539,GO:0003924,0.687
P08539,GO:0016817,0.67
P08539,GO:0016818,0.662
P08539,GO:0005515,0.655
P08539,GO:0016462,0.652
P08539,GO:0017111,0.582
P08539,GO:0003824,0.58
P67775,GO:0003674,1
P67775,GO:0005488,0.912
P67775,GO:0005515,0.86
P67775,GO:0004722,0.706
P67775,GO:0016787,0.687
P67775,GO:0004721,0.674
P67775,GO:0042578,0.627
P67775,GO:0003824,0.623
P67775,GO:0016791,0.607
P23409,GO:0003674,1
P23409,GO:0005488,0.997
P23409,GO:0003677,0.981
P23409,GO:0003676,0.973
P23409,GO:0097159,0.971
P23409,GO:0043565,0.921
P23409,GO:0003700,0.854
P23409,GO:0003690,0.851
P23409,GO:1990837,0.824
P23409,GO:0140110,0.821
P23409,GO:0000981,0.754
P23409,GO:0001067,0.718
P23409,GO:0000977,0.715
P23409,GO:0005515,0.714
P23409,GO:0070888,0.688
P23409,GO:0000976,0.656
P23409,GO:0001227,0.652
P23409,GO:0001217,0.563
P23409,GO:0000978,0.538
P09951,GO:0003674,1
P09951,GO:0005488,0.764
P09951,GO:0005515,0.585
P09951,GO:0032559,0.545
P37001,GO:0003674,1
P37001,GO:0016747,0.913
P37001,GO:0016746,0.814
P37001,GO:0016740,0.724
P37001,GO:0016409,0.659
Q95ZZ6,GO:0003674,1
Q95ZZ6,GO:0005515,0.782
Q95ZZ6,GO:0005488,0.646
P26012,GO:0003674,1
P26012,GO:0005488,0.957
P26012,GO:0005515,0.912
Q8TE68,GO:0003674,1
Q8TE68,GO:0005488,0.958
Q8TE68,GO:0005515,0.931
Q64541,GO:0003674,1
Q64541,GO:0005215,0.962
Q64541,GO:0022857,0.912
Q64541,GO:0008324,0.874
Q64541,GO:0140358,0.87
Q64541,GO:0015075,0.869
Q64541,GO:0015662,0.865
Q64541,GO:0022804,0.856
Q64541,GO:0022853,0.855
Q64541,GO:0022890,0.846
Q64541,GO:0015399,0.846
Q64541,GO:0140657,0.814
Q64541,GO:0019829,0.805
Q64541,GO:0042626,0.797
Q64541,GO:0015318,0.79
Q64541,GO:0046873,0.755
Q64541,GO:0015079,0.567
Q64541,GO:1901702,0.543
Q9NQU5,GO:0003674,1
Q9NQU5,GO:0016740,0.992
Q9NQU5,GO:0016772,0.97
Q9NQU5,GO:0003824,0.963
Q9NQU5,GO:0140096,0.948
Q9NQU5,GO:0016301,0.938
Q9NQU5,GO:0016773,0.911
Q9NQU5,GO:0004672,0.891
Q9NQU5,GO:0005488,0.864
Q9NQU5,GO:0004674,0.833
Q9NQU5,GO:0005515,0.794
A0A0G2K1A2,GO:0003674,1
A0A0G2K1A2,GO:0016684,0.994
A0A0G2K1A2,GO:0003824,0.975
A0A0G2K1A2,GO:0016491,0.971
A0A0G2K1A2,GO:0016209,0.968
A0A0G2K1A2,GO:0004601,0.901
O15520,GO:0003674,1
O15520,GO:0005488,0.997
O15520,GO:0005515,0.985
O15520,GO:0005102,0.921
O15520,GO:0098772,0.79
O15520,GO:0140677,0.553
O15520,GO:0048018,0.539
O15520,GO:0030545,0.507
O15520,GO:0070851,0.506
O15520,GO:0030546,0.506
Q9FMZ0,GO:0003674,1
Q9FMZ0,GO:0005488,0.94
Q9FMZ0,GO:0005515,0.8
Q9FMZ0,GO:0019900,0.641
O95905,GO:0003674,1
O95905,GO:0005488,0.918
O95905,GO:0005515,0.842
O43281,GO:0003674,1
O43281,GO:0005488,0.983
O43281,GO:0005515,0.97
P49959,GO:0003674,1
P49959,GO:0140640,0.887
P49959,GO:0003824,0.841
P49959,GO:0005488,0.802
P49959,GO:0016788,0.704
P49959,GO:0016787,0.665
P49959,GO:0004527,0.651
P49959,GO:0097159,0.65
P49959,GO:0004518,0.643
P49959,GO:0005515,0.639
P49959,GO:0140097,0.635
P49959,GO:0140098,0.575
P49959,GO:0003676,0.549
P05107,GO:0003674,1
P05107,GO:0005488,0.957
P05107,GO:0005515,0.91
P05107,GO:0044877,0.519
P32454,GO:0003674,1
P32454,GO:0016787,0.994
P32454,GO:0003824,0.987
P32454,GO:0140096,0.98
P32454,GO:0004177,0.871
P32454,GO:0008233,0.797
P32454,GO:0008238,0.522
Q00839,GO:0003674,1
Q00839,GO:0005488,0.965
Q00839,GO:0003676,0.867
Q00839,GO:0097159,0.798
Q00839,GO:0005515,0.786
Q00839,GO:0003723,0.666
Q9NBC8,GO:0003674,1
Q9NBC8,GO:0004930,0.986
Q9NBC8,GO:0008528,0.947
Q9NBC8,GO:0001653,0.93
Q9NBC8,GO:0060089,0.907
Q9NBC8,GO:0038023,0.861
Q9NBC8,GO:0004888,0.826
Q9NBC8,GO:0008188,0.751
P0DP28,GO:0003674,1
P0DP28,GO:0005488,0.981
P0DP28,GO:0046872,0.946
P0DP28,GO:0043169,0.897
P0DP28,GO:0005515,0.854
P0DP28,GO:0043167,0.806
P0DP28,GO:0019207,0.793
P0DP28,GO:0005509,0.725
P0DP28,GO:0019209,0.708
P0DP28,GO:0098772,0.607
P0DP28,GO:0044325,0.601
P0DP28,GO:0030234,0.562
P0DP28,GO:0019887,0.559
P0DP28,GO:0005102,0.538
A8JRI1,GO:0003674,1
A8JRI1,GO:0003676,0.991
A8JRI1,GO:0097159,0.984
A8JRI1,GO:0003723,0.983
A8JRI1,GO:0005488,0.983
A8JRI1,GO:0030371,0.829
A8JRI1,GO:0003729,0.793
A8JRI1,GO:0000900,0.753
A8JRI1,GO:0090079,0.751
A8JRI1,GO:0045182,0.732
A8JRI1,GO:0003730,0.713
P16885,GO:0003674,1
P16885,GO:0004629,0.971
P16885,GO:0016788,0.942
P16885,GO:0005515,0.925
P16885,GO:0008081,0.909
P16885,GO:0042578,0.897
P16885,GO:0005488,0.888
P16885,GO:0016787,0.839
P16885,GO:0016298,0.707
P16885,GO:0005102,0.674
P16885,GO:0098772,0.606
P16885,GO:0004620,0.591
P16885,GO:0019899,0.532
P10823,GO:0003674,1
P10823,GO:0016817,0.84
P10823,GO:0016818,0.767
P10823,GO:0016462,0.747
P10823,GO:0017111,0.737
P10823,GO:0016787,0.715
P10823,GO:0003924,0.697
P10823,GO:0005488,0.684
P10823,GO:0003824,0.636
P10823,GO:0005515,0.614
P10823,GO:0030695,0.509
Q12189,GO:0003674,1
Q12189,GO:0003824,0.965
Q8NHS0,GO:0003674,1
Q8NHS0,GO:0005488,0.971
Q8NHS0,GO:0031072,0.963
Q8NHS0,GO:0005515,0.95
Q8NHS0,GO:0030544,0.918
Q8NHS0,GO:0051082,0.864
Q8NHS0,GO:0051087,0.828
Q8NHS0,GO:0060590,0.567
Q8NHS0,GO:0098772,0.564
Q8NHS0,GO:0001671,0.561
Q64632,GO:0003674,1
Q64632,GO:0005488,0.933
Q64632,GO:0005515,0.733
P53738,GO:0003674,1
P53738,GO:0003824,0.976
P53738,GO:0016740,0.963
P53738,GO:0140104,0.814
P53738,GO:0140098,0.594
P53738,GO:0005515,0.594
P53738,GO:0097747,0.591
P53738,GO:0034062,0.529
Q9QZN9,GO:0003674,1
Q9QZN9,GO:0004930,0.976
Q9QZN9,GO:0038023,0.948
Q9QZN9,GO:0060089,0.932
Q9QZN9,GO:0004888,0.899
Q9QZN9,GO:0005488,0.612
Q8IMZ3,GO:0003674,1
Q8IMZ3,GO:0003676,0.984
Q8IMZ3,GO:0003723,0.981
Q8IMZ3,GO:0097159,0.981
Q8IMZ3,GO:0005488,0.923
Q8IMZ3,GO:0003729,0.897
Q8IMZ3,GO:0003730,0.505
O00341,GO:0003674,1
O00341,GO:0005215,0.997
O00341,GO:0022857,0.996
O00341,GO:0008514,0.972
O00341,GO:0005342,0.958
O00341,GO:0046943,0.89
O00341,GO:0015370,0.84
O00341,GO:0015556,0.804
O00341,GO:0015294,0.796
O00341,GO:0015171,0.748
O00341,GO:0005310,0.713
O00341,GO:0015293,0.685
O00341,GO:0015179,0.671
O00341,GO:0022804,0.638
O00341,GO:0022853,0.626
O00341,GO:0005343,0.626
O00341,GO:0015081,0.614
O00341,GO:1901702,0.611
O00341,GO:0015172,0.608
O00341,GO:0022890,0.55
Q24547,GO:0003674,1
Q24547,GO:0005488,0.981
Q24547,GO:0005515,0.96
Q5AG71,GO:0003674,1
Q5AG71,GO:0016773,0.991
Q5AG71,GO:0016740,0.987
Q5AG71,GO:0016301,0.985
Q5AG71,GO:0003824,0.969
Q5AG71,GO:0004672,0.968
Q5AG71,GO:0140096,0.965
Q5AG71,GO:0016772,0.937
Q5AG71,GO:0005488,0.768
Q5AG71,GO:0004674,0.725
Q5AG71,GO:0005515,0.589
Q5AG71,GO:0030234,0.535
Q02763,GO:0003674,1
Q02763,GO:0005515,0.863
Q02763,GO:0005488,0.842
Q02763,GO:0060089,0.614
Q02763,GO:0038023,0.561
Q02763,GO:0003824,0.517
Q8N3Y1,GO:0003674,1
Q8N3Y1,GO:0004842,0.952
Q8N3Y1,GO:0005488,0.948
Q8N3Y1,GO:0016755,0.889
Q8N3Y1,GO:0005515,0.888
Q8N3Y1,GO:0019787,0.805
Q8N3Y1,GO:0016746,0.667
Q8N3Y1,GO:0140096,0.639
